req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_961_i,483.1635013124123,"(30.11030748722526, 13.244158549231393)",11.320100849879687,40,20.847812607593923,{'ACN_0': 11.320100849879687},DCN_11,ACN_0,infotainment,False,4.040653518404619,True,ACN_0,21.191869296319076
REQ_962_i,483.7716146640194,"(20.863735699529776, 9.49229725264295)",20.0,30,18.931500112872456,{'ACN_0': 20.0},DCN_11,ACN_0,infotainment,False,5.554415165871438,True,ACN_0,20.88911696682571
REQ_963_i,484.1981769809894,"(21.89878003104491, 3.6323540577561912)",16.68163766807593,35,21.15068811114082,{'ACN_0': 16.68163766807593},DCN_11,ACN_0,infotainment,False,5.8239498842331,True,ACN_0,20.83521002315338
REQ_964_s,484.5375871156836,"(21.5341516316642, 7.969827074848682)",20.0,20,1.9979317237963532,{'ACN_0': 20.0},DCN_11,ACN_0,safety-critical,False,5.573212864914437,True,ACN_0,20.885357427017112
REQ_965_a,485.44216412619727,"(19.22629490840085, 10.972906476064196)",29.990894866555504,20,10.88861325455838,{'ACN_0': 29.990894866555504},DCN_11,ACN_0,adas,False,6.810047449839022,True,ACN_0,20.637990510032196
REQ_966_a,486.9834198079723,"(11.404704578857523, 8.46489018384326)",34.48977047395706,20,9.603120591499207,{'ACN_0': 34.48977047395706},ACN_0,ACN_0,adas,False,7.910559131717342,True,ACN_0,20.417888173656532
REQ_967_s,488.1355480130365,"(5.534008840213255, 4.243017254185588)",20.0,15,2.013440155551668,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,7.632757880110943,True,ACN_0,20.47344842397781
REQ_968_a,488.3595437999129,"(58.50113890882844, 61.716011830548936)",29.740023548606196,30,10.239180443087179,{'DCN_7': 29.740023548606196},ACN_0,DCN_7,adas,False,4.957516054544101,True,DCN_7,21.00849678909118
REQ_969_a,488.7895496002054,"(64.1866517941373, 52.865015663145286)",20.0,30,9.533198981802885,{'ACN_0': 20.0},DCN_14,ACN_0,adas,False,2.8026441803566398,True,ACN_0,21.439471163928673
REQ_970_i,489.23428736675186,"(70.51357636798019, 59.65372096839312)",16.529221933437775,40,19.17706474083374,{'ACN_0': 16.529221933437775},ACN_1,ACN_0,infotainment,False,3.8416530624815923,True,ACN_0,21.231669387503683
REQ_971_a,489.8044697182472,"(33.24870017842618, 48.62272362517625)",20.0,20,10.190837757099798,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,4.133298881305681,True,DCN_7,21.173340223738865
REQ_972_i,490.47607016167706,"(32.827028243680985, 49.6835309645526)",20.0,35,23.198371281020712,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.4312563478664533,True,ACN_0,21.31374873042671
REQ_973_a,490.48984539950317,"(51.73376456122726, 55.285740428910614)",20.0,25,9.678000113283067,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.865152900371893,True,ACN_0,21.22696941992562
REQ_974_a,491.23319852631766,"(33.110611633488986, 3.57216143699279)",20.0,30,9.610862408380047,{'ACN_0': 20.0},DCN_11,ACN_0,adas,False,6.261208751544229,True,ACN_0,20.747758249691152
REQ_975_a,491.4487031147719,"(29.83391479704656, 26.803721639435047)",20.0,30,11.323345688338982,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.241903449335856,True,ACN_0,21.15161931013283
REQ_976_i,491.79699852182074,"(36.0428249957042, 30.01435148509166)",20.0,40,19.500414422323388,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.8087772107117868,True,ACN_0,21.23824455785764
REQ_977_i,493.01515906932275,"(53.06346458093568, 84.65299838822718)",15.435718765304385,40,21.959023321299355,{'ACN_0': 15.435718765304385},ACN_0,ACN_0,infotainment,False,4.885595480025841,True,ACN_0,21.02288090399483
REQ_978_i,493.58618391808136,"(45.583208711282325, 90.92886044613643)",20.0,35,19.98727832562866,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.993387654727904,True,ACN_0,21.00132246905442
REQ_979_a,493.9988920331351,"(24.416667650388938, 88.16621772036699)",26.067697698541036,20,10.383255890482298,{'ACN_0': 26.067697698541036},DCN_8,ACN_0,adas,False,6.017420449225604,True,ACN_0,20.79651591015488
REQ_980_i,494.34434207514596,"(32.22476303302785, 53.676509373589845)",20.0,40,18.293305773232934,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.9461518693491175,True,ACN_0,21.210769626130176
REQ_981_i,495.0911898015883,"(17.16071510173779, 46.105607067853896)",18.83293405345716,35,18.303486325854056,{'ACN_0': 18.83293405345716},ACN_0,ACN_0,infotainment,False,4.148954526439368,True,ACN_0,21.170209094712128
REQ_982_a,496.5634186824876,"(80.10074729246159, 33.62454170004676)",28.935249539754285,30,10.579455686113615,{'ACN_0': 28.935249539754285},ACN_1,ACN_0,adas,False,6.416964209259243,True,ACN_0,20.71660715814815
REQ_983_s,497.06781688781865,"(86.1667736262102, 27.698524032391568)",13.665746171989673,25,2.0137457898417828,{'ACN_0': 13.665746171989673},ACN_1,ACN_0,safety-critical,False,4.517660811294887,True,ACN_0,21.096467837741024
REQ_984_i,497.858466989622,"(71.38571888543781, 28.2660901073038)",20.0,35,16.66615331971972,{'cloud': 20.0},ACN_0,cloud,infotainment,False,4.019220377704526,True,DCN_7,8.196155924459095
REQ_985_a,498.2967938718561,"(17.230605089493977, 80.35069388357347)",20.0,25,9.751226256868785,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.769760818071843,True,ACN_0,21.046047836385632
REQ_986_a,498.52685464206957,"(49.20238849229621, 26.071493350252663)",20.0,25,10.100487091891992,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,3.9689044810711263,True,DCN_7,21.206219103785774
REQ_987_a,498.9715272053323,"(42.66195904442304, 33.53396056183766)",20.0,25,9.691234856549839,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.124817985641201,True,ACN_0,21.17503640287176
REQ_988_i,500.23015558492784,"(44.36596647231334, 31.86121709413028)",20.0,40,16.305697824312116,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.5638118373257064,True,ACN_0,21.287237632534858
REQ_989_a,500.23467825571163,"(40.57983881851782, 28.091684795480216)",20.0,25,10.222188727737715,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,3.9234024986128633,True,DCN_7,21.215319500277428
REQ_990_i,500.6188335337045,"(46.790869060243224, 25.386895080268413)",10.941777013054288,35,23.993397560178572,{'DCN_7': 10.941777013054288},ACN_0,DCN_7,infotainment,False,3.243884522709955,True,DCN_7,21.35122309545801
REQ_991_a,501.2387576069848,"(74.31866062288437, 46.267772753419536)",20.0,25,11.54274437416341,{'DCN_7': 20.0},ACN_1,DCN_7,adas,False,5.02402753396695,True,DCN_7,20.99519449320661
REQ_992_a,501.31612953727233,"(73.06361337330108, 37.39453197901426)",30.83748350999898,20,10.363025446466107,{'cloud': 30.83748350999898},ACN_1,cloud,adas,False,4.26001487661759,True,DCN_7,8.147997024676481
REQ_993_i,501.371340289946,"(71.49469223397782, 42.27850987110219)",18.164245476961185,40,21.708412263120618,{'ACN_0': 18.164245476961185},ACN_1,ACN_0,infotainment,False,3.937860743268284,True,ACN_0,21.212427851346344
REQ_994_i,501.6065155937901,"(47.93539636712995, 57.05245982714068)",20.0,30,20.00305751130381,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,4.855873943078494,True,DCN_7,21.0288252113843
REQ_995_i,502.11659108517824,"(33.00911676840805, 14.059982288639535)",13.463534403356412,40,25.142297050289322,{'ACN_0': 13.463534403356412},ACN_0,ACN_0,infotainment,False,4.276398490213474,True,ACN_0,21.144720301957307
REQ_996_i,502.2628393614055,"(28.75758748455646, 15.423191890200176)",16.411796754736667,30,20.94050602284475,{'ACN_0': 16.411796754736667},DCN_11,ACN_0,infotainment,False,4.683623617359955,True,ACN_0,21.06327527652801
REQ_997_s,502.73847635163446,"(12.796289467131917, 55.11231016448765)",20.0,15,1.9176207244890193,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.694780894898501,True,ACN_0,20.8610438210203
REQ_998_i,502.8514017034271,"(32.7677780094914, 41.18445077093591)",15.647585369833541,30,20.836006715562068,{'ACN_0': 15.647585369833541},ACN_0,ACN_0,infotainment,False,3.016765196088082,True,ACN_0,21.396646960782384
REQ_999_a,503.11709457846445,"(26.89647110494432, 43.516813071401074)",20.0,20,10.844517426886972,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.8397272145696717,True,ACN_0,21.232054557086066
REQ_1000_s,503.3346793865875,"(94.04868476121273, 4.491473739786233)",20.88893834685118,15,2.01014301610285,{'ACN_0': 20.88893834685118},ACN_1,ACN_0,safety-critical,False,9.265381412074229,True,ACN_0,20.146923717585153
REQ_1001_i,504.31928989012187,"(40.80669286286615, 55.315558062809984)",20.0,30,18.809303281289854,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,2.915038536782225,True,ACN_0,21.416992292643556
REQ_1002_s,504.4097346778371,"(47.276216329198846, 52.259328637184936)",20.0,25,2.047719668332668,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,2.988906415958084,True,ACN_0,21.402218716808385
REQ_1003_i,504.62164033130995,"(58.9052907834094, 30.169635276235926)",20.0,40,16.65827599896673,{'ACN_0': 20.0},DCN_10,ACN_0,infotainment,False,4.596139391826404,True,ACN_0,21.08077212163472
REQ_1004_a,504.83958799534577,"(57.41083163926825, 30.14823095777029)",20.0,20,10.39366674856321,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.045382015211936,True,ACN_0,21.190923596957614
REQ_1005_i,505.6421890703557,"(59.44404820135774, 27.072661690309424)",20.0,40,15.949675820029386,{'ACN_0': 20.0},DCN_10,ACN_0,infotainment,False,3.9675354542957466,True,ACN_0,21.206492909140852
REQ_1006_a,505.75712520373276,"(85.58421545161575, 62.55488040932799)",20.0,20,10.627868249653638,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,5.656753306324854,True,ACN_0,20.86864933873503
REQ_1007_a,506.37876596393795,"(38.95905513224097, 52.84415621199799)",20.0,20,11.010032270366919,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,2.96977059444664,True,ACN_0,21.40604588111067
REQ_1008_i,506.9819638425003,"(35.54210276181689, 56.361246112041904)",18.399900705474913,40,19.204280896584844,{'ACN_0': 18.399900705474913},ACN_0,ACN_0,infotainment,False,3.2833225689835315,True,ACN_0,21.343335486203294
REQ_1009_i,507.0098556752692,"(32.02874503045233, 57.68188015752203)",20.0,35,16.596317916971046,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.746038136229849,True,ACN_0,21.25079237275403
REQ_1010_i,507.8368397634695,"(42.1019452358582, 46.6618797167301)",19.546105031401765,30,14.607919690507991,{'ACN_0': 19.546105031401765},ACN_0,ACN_0,infotainment,False,3.078260962020118,True,ACN_0,21.384347807595976
REQ_1011_i,508.06145049917023,"(43.74817712361706, 46.1169680054965)",20.0,40,22.516589903682117,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,2.7864489677209083,True,ACN_0,21.442710206455818
REQ_1012_s,508.91998269740276,"(61.3017670358239, 45.57906673838954)",20.0,20,2.0116709905799595,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,2.6675829157345627,True,ACN_0,21.466483416853087
REQ_1013_i,509.3395100119544,"(31.47244207740822, 57.088458805249324)",16.229651546682238,35,14.745335362833744,{'ACN_0': 16.229651546682238},ACN_0,ACN_0,infotainment,False,3.5034744488997522,True,ACN_0,21.29930511022005
REQ_1014_s,511.6351656967519,"(39.43201536972662, 35.18280141466576)",18.907296381951546,25,2.0058866851171855,{'DCN_7': 18.907296381951546},DCN_13,DCN_7,safety-critical,False,3.893765536656647,True,DCN_7,21.22124689266867
REQ_1015_s,511.86646083061055,"(29.54766024341667, 33.491277948153666)",20.0,15,1.966047725958755,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.236244054553543,True,ACN_0,21.15275118908929
REQ_1016_a,512.3996538167563,"(80.62981837012985, 41.376693378341514)",20.0,30,8.47440369563866,{'DCN_7': 20.0},ACN_1,DCN_7,adas,False,5.709130887295644,True,DCN_7,20.85817382254087
REQ_1017_a,512.6652076816283,"(80.71426496451683, 43.83471271231614)",20.0,25,8.555783211601216,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.2639508394009145,True,ACN_0,21.147209832119817
REQ_1018_i,512.6945969571851,"(45.09791393952475, 41.601359283035826)",20.0,35,18.26120971855972,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,2.9540116970927377,True,ACN_0,21.40919766058145
REQ_1019_s,512.9757410860566,"(36.389527127328456, 95.99691558885843)",20.0,15,2.035095988542845,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.763772932014419,True,ACN_0,20.847245413597115
REQ_1020_s,513.8788465165243,"(36.5677528313814, 99.42810698688773)",20.0,25,1.9922802765230976,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,6.340376019778111,True,ACN_0,20.731924796044378
REQ_1021_i,515.6838492655569,"(29.708477155333004, 94.37742110508543)",10.494488085576842,40,19.832021923068467,{'DCN_7': 10.494488085576842},ACN_0,DCN_7,infotainment,False,4.826725540196879,True,DCN_7,21.034654891960624
REQ_1022_i,515.9348545659785,"(94.20043367493601, 78.44370857031085)",15.927383967320942,40,24.043175673491355,{'DCN_7': 15.927383967320942},ACN_1,DCN_7,infotainment,False,5.530498105476066,True,DCN_7,20.893900378904785
REQ_1023_i,517.0190957297183,"(3.347385087968303, 1.292810934425397)",19.595045750186582,40,23.937101675267108,{'DCN_7': 19.595045750186582},ACN_0,DCN_7,infotainment,False,8.878405722290656,True,DCN_7,20.224318855541867
REQ_1024_i,517.323608578299,"(7.497294215561324, 85.97918058942956)",20.0,30,14.980273420417006,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,6.224792573436042,True,ACN_0,20.75504148531279
REQ_1025_i,517.5373680600925,"(53.07283773219701, 68.28987655461513)",11.843344740586605,40,16.35231794384156,{'ACN_0': 11.843344740586605},ACN_0,ACN_0,infotainment,False,2.4775900285329353,True,ACN_0,21.504481994293414
REQ_1026_s,517.5612958117196,"(63.05869447648162, 42.80862045578651)",17.259447037612166,15,1.9864557127850457,{'ACN_0': 17.259447037612166},ACN_0,ACN_0,safety-critical,False,2.565574425949138,True,ACN_0,21.48688511481017
REQ_1027_i,517.8738214581324,"(15.585889040859527, 51.53578865610274)",20.0,40,18.159747712154996,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.3884414470198925,True,ACN_0,20.92231171059602
REQ_1028_a,519.2635292148473,"(46.456376644242795, 11.579355567416851)",30.38493851950382,20,10.22512009211083,{'ACN_0': 30.38493851950382},ACN_0,ACN_0,adas,False,6.739621287749994,True,ACN_0,20.652075742450002
REQ_1029_i,520.7573160467581,"(48.826278244515876, 8.986127810925607)",11.990538786053243,40,20.949749869201973,{'ACN_0': 11.990538786053243},ACN_0,ACN_0,infotainment,False,5.551723733417089,True,ACN_0,20.889655253316583
REQ_1030_a,521.5792374122166,"(49.3831705336335, 8.62554324278649)",30.4766943016561,30,11.390363844514459,{'ACN_0': 30.4766943016561},ACN_0,ACN_0,adas,False,7.333465241859104,True,ACN_0,20.53330695162818
REQ_1031_a,521.9225937776189,"(77.13761222387019, 38.970546294615446)",31.72180191681223,30,8.609858749526818,{'ACN_0': 31.72180191681223},ACN_1,ACN_0,adas,False,6.2255840580779855,True,ACN_0,20.754883188384404
REQ_1032_s,523.1766246008228,"(66.6340152980066, 51.6918839407678)",20.0,20,1.9123261479012665,{'ACN_0': 20.0},DCN_14,ACN_0,safety-critical,False,3.2823896264197034,True,ACN_0,21.34352207471606
REQ_1033_s,523.206425319004,"(65.37507902536967, 57.65607413891014)",17.80138218094462,20,2.074817044520402,{'DCN_7': 17.80138218094462},ACN_1,DCN_7,safety-critical,False,5.442683500994342,True,DCN_7,20.91146329980113
REQ_1034_s,523.2467729745902,"(35.493305244003224, 60.80565085600751)",20.0,25,2.056000618184634,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,4.154863769774135,True,DCN_7,21.16902724604517
REQ_1035_i,523.6609317096841,"(56.58371325182023, 27.953806059270477)",9.583500958935382,40,15.793744273496278,{'ACN_0': 9.583500958935382},ACN_0,ACN_0,infotainment,False,2.843526094073218,True,ACN_0,21.347994972972433
REQ_1036_a,524.876591926881,"(58.70324853900384, 31.990187222816004)",32.364664275138715,30,10.467277006468109,{'ACN_0': 32.364664275138715},ACN_0,ACN_0,adas,False,5.261282513644324,True,ACN_0,20.947743497271134
REQ_1037_s,526.1063355078826,"(75.61476392676703, 41.917952888835636)",18.225528810474565,15,2.0161598926769764,{'ACN_0': 18.225528810474565},ACN_1,ACN_0,safety-critical,False,4.291860412195593,True,ACN_0,21.141627917560882
REQ_1038_a,528.057782329144,"(32.14960551765712, 46.53867861890732)",20.0,30,11.361147565577454,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.669406736050159,True,ACN_0,21.266118652789967
REQ_1039_a,529.5278898991129,"(26.51677159237211, 65.09841413301989)",20.0,25,10.056106788270869,{'DCN_7': 20.0},DCN_4,DCN_7,adas,False,3.306550911272408,True,DCN_7,21.338689817745518
REQ_1040_s,530.1626717263546,"(97.97571545529883, 29.25017311733853)",18.130928631887972,15,2.0710799135072575,{'DCN_7': 18.130928631887972},ACN_1,DCN_7,safety-critical,False,6.799291290066347,True,DCN_7,20.64014174198673
REQ_1041_i,530.2634115332544,"(45.580944744645315, 80.73547005259182)",14.354972297918795,40,19.99156352085909,{'ACN_0': 14.354972297918795},ACN_0,ACN_0,infotainment,False,3.3663964830236175,True,ACN_0,21.326720703395278
REQ_1042_a,531.1853794945888,"(44.33018057351262, 82.92747497400943)",20.0,30,9.766137986485013,{'cloud': 20.0},ACN_0,cloud,adas,False,2.644298408963652,True,DCN_7,8.47114031820727
REQ_1043_a,531.5079202731912,"(23.32825095646308, 77.69100825432099)",20.0,30,9.553584444199554,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.301724466049519,True,ACN_0,21.139655106790094
REQ_1044_i,531.8888473755109,"(30.137768973360643, 62.21828330221755)",20.0,30,21.26197037013296,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.443066396718941,True,ACN_0,21.111386720656213
REQ_1045_a,532.4014364586125,"(39.118682714401594, 61.86771701836754)",20.0,20,9.196438569593564,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.4948844155128955,True,ACN_0,21.301023116897422
REQ_1046_a,532.5629379325934,"(39.78572661499049, 65.72915547704558)",20.0,25,11.58359275730379,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.661517003602988,True,ACN_0,21.267696599279404
REQ_1047_i,532.8244473258259,"(49.1250902322129, 66.89793792997658)",20.0,35,19.880077607545605,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,3.9402227339913107,True,DCN_7,21.21195545320174
REQ_1048_i,533.7554277724674,"(49.53577955125246, 35.3075444499825)",20.0,35,19.118752396593717,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.1825535611089677,True,ACN_0,21.363489287778208
REQ_1049_i,534.0882451519824,"(40.271720137890675, 56.57352532094238)",14.108395042088002,30,21.413428643999204,{'ACN_0': 14.108395042088002},ACN_0,ACN_0,infotainment,False,2.669292719221019,True,ACN_0,21.466141456155796
REQ_1050_i,534.5043892359326,"(51.4443240781073, 52.51913388516716)",14.177542775748737,40,20.783284650864104,{'ACN_0': 14.177542775748737},ACN_0,ACN_0,infotainment,False,2.828536031164057,True,ACN_0,21.434292793767188
REQ_1051_i,535.0993506105326,"(94.90867563032795, 63.961609920350135)",15.23246136801124,40,13.109060551533528,{'ACN_0': 15.23246136801124},ACN_1,ACN_0,infotainment,False,5.124374061578958,True,ACN_0,20.97512518768421
REQ_1052_i,535.7975801454736,"(40.895886781536795, 54.33678286095552)",20.0,40,14.940601347733558,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,2.8147689459344556,True,ACN_0,21.437046210813108
REQ_1053_i,535.8163685040491,"(52.28780444457307, 52.55582086677766)",17.774074388665017,30,14.28524458361851,{'ACN_0': 17.774074388665017},ACN_0,ACN_0,infotainment,False,3.32495573908559,True,ACN_0,21.33500885218288
REQ_1054_a,536.0173197835087,"(69.55084833974034, 38.42190935584871)",30.32354971980169,20,9.581807963381786,{'cloud': 30.32354971980169},ACN_1,cloud,adas,False,4.039658365503563,True,DCN_7,8.192068326899287
REQ_1055_a,536.0990502578139,"(67.79119396803128, 37.77440319157281)",31.708009657393568,25,11.671400673890172,{'ACN_0': 31.708009657393568},ACN_0,ACN_0,adas,False,4.889824795033718,True,ACN_0,21.022035040993256
REQ_1056_i,536.6231539667295,"(71.08388737775643, 33.05054274308524)",20.0,40,21.518459667005818,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.272959294763355,True,ACN_0,21.14540814104733
REQ_1057_a,537.0542225469035,"(72.41313562497977, 44.10932401921562)",31.27465718795045,30,10.61541881846034,{'cloud': 31.27465718795045},ACN_1,cloud,adas,False,3.300448508465525,True,DCN_7,8.339910298306895
REQ_1058_a,537.2158860403091,"(38.71899631883434, 30.10674578617867)",20.0,30,9.106664013889674,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.7828895210946736,True,ACN_0,21.243422095781064
REQ_1059_a,539.0615155214168,"(34.16667058997471, 38.59643890038778)",20.0,25,10.144240554567668,{'DCN_7': 20.0},DCN_13,DCN_7,adas,False,2.749361151147643,True,DCN_7,21.45012776977047
REQ_1060_i,539.2006796614609,"(26.832076139773243, 32.995390045541114)",20.0,40,20.80398596735079,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.351374609251849,True,ACN_0,21.12972507814963
REQ_1061_i,541.6513362971331,"(60.363310195585186, 34.66146706519654)",20.0,40,19.805587174129993,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.5257185958559774,True,ACN_0,21.294856280828803
REQ_1062_i,542.1222053630281,"(62.02970971389146, 35.94869056841246)",20.0,40,20.949543542058496,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.2182739846420505,True,ACN_0,21.35634520307159
REQ_1063_i,542.5582214102025,"(97.10816626438137, 97.74986627627649)",13.710485796519745,30,19.41609549165812,{'DCN_7': 13.710485796519745},ACN_1,DCN_7,infotainment,False,9.230069728158481,True,DCN_7,20.153986054368303
REQ_1064_i,542.8074962961845,"(99.38938740361566, 98.69345765011259)",13.635046148096444,40,19.411127998465766,{'DCN_7': 13.635046148096444},ACN_1,DCN_7,infotainment,False,9.712386900022803,True,DCN_7,20.05752261999544
REQ_1065_i,542.8836206505437,"(55.3282085202403, 47.45131561336736)",15.441103041225979,30,18.96707773121925,{'DCN_7': 15.441103041225979},DCN_16,DCN_7,infotainment,False,2.883815672178804,True,DCN_7,21.42323686556424
REQ_1066_a,543.0033843349155,"(75.70819111193626, 28.98740785468894)",30.763967784267525,30,11.230882826348752,{'cloud': 30.763967784267525},ACN_0,cloud,adas,False,5.723297244708341,True,DCN_7,7.855340551058331
REQ_1067_i,543.4177607320859,"(62.91398791989148, 40.38681256632465)",15.29566187106499,30,18.9065271100587,{'ACN_0': 15.29566187106499},ACN_0,ACN_0,infotainment,False,2.774924389404753,True,ACN_0,21.44501512211905
REQ_1068_i,543.6745572180499,"(64.81465139816301, 41.285868494918816)",20.0,30,23.971636059387176,{'cloud': 20.0},ACN_0,cloud,infotainment,False,2.8920180099728467,True,DCN_7,8.42159639800543
REQ_1069_i,545.8409970093203,"(42.13383934301278, 18.50601966658013)",15.110121842440925,40,17.917276619430734,{'ACN_0': 15.110121842440925},ACN_0,ACN_0,infotainment,False,4.070679664605684,True,ACN_0,21.185864067078864
REQ_1070_i,546.0667475443014,"(26.929353973823243, 46.59580571436479)",20.0,35,17.373479549008575,{'cloud': 20.0},DCN_0,cloud,infotainment,False,2.749032461944039,True,DCN_7,8.450193507611193
REQ_1071_i,546.0849987371772,"(21.208022806583035, 48.6962177739142)",17.370438016934653,40,22.28051459871977,{'ACN_0': 17.370438016934653},DCN_2,ACN_0,infotainment,False,4.141091552247061,True,ACN_0,21.17178168955059
REQ_1072_i,548.3362425900555,"(22.796611229882657, 47.49439319362932)",20.0,40,17.668346108562822,{'ACN_0': 20.0},DCN_2,ACN_0,infotainment,False,4.335636547925687,True,ACN_0,21.132872690414864
REQ_1073_a,548.346087093297,"(38.693197198421885, 84.04758364028598)",20.0,25,9.96862345318669,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.206489925208568,True,ACN_0,21.158702014958287
REQ_1074_a,548.8158181047294,"(25.22320509705621, 72.79671225245814)",20.0,20,8.245205365264926,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.235454583789336,True,ACN_0,21.152909083242132
REQ_1075_s,549.1324324176983,"(29.475294524532238, 65.80582393816675)",20.0,25,1.902621725994946,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.038118344196066,True,ACN_0,21.192376331160787
REQ_1076_a,549.3826067197302,"(38.21519702751293, 65.07870288561733)",20.0,20,10.413725790552167,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.001038224072276,True,ACN_0,21.199792355185544
REQ_1077_s,550.0327486540599,"(32.9533976994175, 59.55707368787241)",20.0,25,2.0033154475187662,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.624458623908795,True,ACN_0,21.27510827521824
REQ_1078_a,550.563126239258,"(45.40235957608712, 75.45485890649113)",20.0,20,9.82463068535229,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,4.6757594881580475,True,DCN_7,21.06484810236839
REQ_1079_s,550.7624074456568,"(51.06191592333755, 33.21837074797121)",20.0,25,2.0537464402830157,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,2.80379945128558,True,ACN_0,21.439240109742883
REQ_1080_i,550.7680292368143,"(86.41471042223515, 9.306177521380508)",13.943514495278167,30,16.574288019275333,{'ACN_0': 13.943514495278167},ACN_1,ACN_0,infotainment,False,7.525629185246129,True,ACN_0,20.494874162950772
REQ_1081_i,551.5499392224207,"(91.72454091609052, 3.624128348477848)",15.379586605628916,30,20.315638053648726,{'DCN_7': 15.379586605628916},ACN_1,DCN_7,infotainment,False,9.33289394852588,True,DCN_7,20.133421210294824
REQ_1082_a,551.9478684350871,"(81.36376196705912, 10.77247725303727)",31.730706157812566,30,8.645620631888598,{'ACN_0': 31.730706157812566},ACN_0,ACN_0,adas,False,8.615686027995897,True,ACN_0,20.27686279440082
REQ_1083_s,553.1560144804446,"(78.31728818935619, 20.587858177043827)",20.39470305128095,25,1.9635623518217855,{'ACN_0': 20.39470305128095},ACN_1,ACN_0,safety-critical,False,7.082583859736113,True,ACN_0,20.583483228052778
REQ_1084_s,553.2143531080575,"(55.85264307217819, 3.835613677164107)",20.84478211727205,25,2.1100287099581414,{'ACN_0': 20.84478211727205},ACN_0,ACN_0,safety-critical,False,6.042600928417338,True,ACN_0,20.79147981431653
REQ_1085_i,553.2760619422124,"(27.617859347866055, 50.61124091615226)",20.0,30,20.38829865651352,{'DCN_7': 20.0},DCN_0,DCN_7,infotainment,False,2.9460066949945958,True,DCN_7,21.41079866100108
REQ_1086_a,553.3076886536762,"(49.63051949191451, 63.86273754659613)",29.84553756449779,30,10.926687454769791,{'ACN_0': 29.84553756449779},ACN_0,ACN_0,adas,False,4.849486222115459,True,ACN_0,21.03010275557691
