req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_470,981.1513339350188,"(39.61006355051491, 46.70201515148402)",10,35,1.546149190101778,{'room14': 10},room07,room14,room14,17.0
REQ_471,983.9961692936928,"(75.93591226195579, 69.22981341711254)",18,25,2.740472213792856,{'room14': 18},room16,room14,room14,17.0
REQ_472,990.1248414137026,"(67.77479249940268, 22.3584811591366)",15,45,2.4837565705105256,{'room14': 15},room12,room14,room14,17.0
REQ_473,991.9289091341092,"(79.79821755267284, 37.010716249955166)",10,25,4.538936031580526,{'room14': 10},room08,room14,room14,17.0
REQ_474,992.7896258548778,"(13.83038163136348, 55.65395625307842)",15,25,1.1365273992830418,{'room14': 15},room05,room14,room14,17.0
REQ_475,992.9510401777338,"(23.288316333662486, 3.7711726244722588)",16,25,3.963150221307936,{'room14': 16},room13,room14,room14,17.0
REQ_476,994.6538570271105,"(37.11682224406672, 52.17858400883575)",10,35,1.2130848290681429,{'room14': 10},room20,room14,room14,17.0
REQ_477,999.4641007667846,"(26.679078476784525, 41.93301005713267)",12,25,4.338497677130423,{'room14': 12},room09,room14,room14,17.0
REQ_478,1000.3927478137485,"(60.531905597462426, 35.26102461128754)",10,35,4.60213024626815,{'room14': 10},room08,room14,room14,17.0
REQ_479,1001.5527842840742,"(54.13872691052396, 16.323566973751433)",6,35,1.5052113111073617,{'room14': 6},room01,room14,room14,16.2
REQ_480,1002.2399524185879,"(12.765533540074747, 23.371905658680383)",16,25,3.713514126163227,{'room14': 16},room09,room14,room14,17.0
REQ_481,1008.939002645547,"(60.370217853274625, 76.5673009434152)",5,35,3.162251614905823,{'room14': 5},room11,room14,room14,16.0
REQ_482,1011.625652015339,"(45.16911355744518, 40.23870190168473)",10,35,1.7173324081547907,{'room14': 10},room07,room14,room14,17.0
REQ_483,1015.1679063826456,"(36.58564736391667, 37.44038383454952)",9,35,2.2482977868670666,{'room14': 9},room06,room14,room14,16.8
REQ_484,1021.0947050039124,"(48.52381202285662, 72.69883050902963)",17,25,2.5002625625365678,{'room14': 17},room15,room14,room14,17.0
REQ_485,1021.2926839334622,"(15.501270393447664, 48.59557006215812)",10,25,2.1466295356841307,{'room14': 10},room05,room14,room14,17.0
REQ_486,1022.6026234108256,"(47.99497570134921, 16.118660194813927)",12,45,2.818791235193153,{'room14': 12},room01,room14,room14,17.0
REQ_487,1022.9803538372513,"(41.958864415661246, 13.099709883219424)",14,35,3.412557473331766,{'room14': 14},room19,room14,room14,17.0
REQ_488,1027.1191860292327,"(1.6580290942997422, 59.955833781950346)",13,45,3.1612615971366456,{'room14': 13},room02,room14,room14,17.0
REQ_489,1028.667978002166,"(66.57469091516464, 75.14813923582624)",18,35,1.4542567488964018,{'room14': 18},room11,room14,room14,17.0
REQ_490,1030.7318643526612,"(6.549966356266159, 44.30696060313185)",16,35,2.5545450512073664,{'room14': 16},room05,room14,room14,17.0
REQ_491,1032.017923321062,"(75.77795472015069, 51.568031168667034)",15,35,3.7527801097843416,{'room14': 15},room16,room14,room14,17.0
REQ_492,1033.001888252179,"(47.17157318419347, 14.403508397445677)",9,35,2.5493586951340252,{'room14': 9},room14,room14,room14,21.8
REQ_493,1035.2395766487882,"(6.523874894788495, 77.16548925899144)",12,25,2.067786245045748,{'room14': 12},room02,room14,room14,17.0
REQ_494,1040.2985352204014,"(72.67522011943144, 26.03935179152871)",16,35,4.560667597051779,{'room14': 16},room12,room14,room14,17.0
REQ_495,1041.7891684117146,"(43.32438040400778, 51.806376868639916)",7,35,1.5856496546576389,{'room14': 7},room15,room14,room14,16.4
REQ_496,1042.4972330500352,"(13.97409196096012, 3.664705028254147)",5,45,1.743611818824537,{'room14': 5},room04,room14,room14,16.0
REQ_497,1044.6116768595932,"(76.53712948929291, 72.73697461591607)",5,35,1.1681603599369685,{'room14': 5},room16,room14,room14,16.0
REQ_498,1051.1219728862861,"(2.2298083264201907, 75.66399562863435)",14,35,1.407635129782232,{'room14': 14},room02,room14,room14,17.0
REQ_499,1060.1539489492156,"(77.96083518598861, 18.278140887443026)",14,45,4.863174853675844,{'room14': 14},room12,room14,room14,17.0
REQ_500,1062.2611858506727,"(47.24726138581133, 47.982918785561125)",5,25,1.503350827519133,{'room14': 5},room07,room14,room14,16.0
REQ_501,1063.2285807231058,"(30.255724822454404, 76.47771474785786)",19,45,2.0771963243376224,{'room14': 19},room02,room14,room14,17.0
REQ_502,1064.0147280040924,"(7.413354404684851, 79.29881994417083)",16,25,4.8566392192426315,{'room14': 16},room02,room14,room14,17.0
REQ_503,1065.8830205076897,"(77.56363579785797, 4.400862069138745)",5,25,1.2092220958441748,{'room14': 5},room12,room14,room14,16.0
REQ_504,1068.4464591385347,"(73.27769665603267, 40.48094398188401)",18,25,2.7680147023584034,{'room14': 18},room08,room14,room14,17.0
REQ_505,1069.375038460104,"(14.406608096512787, 54.47775457274945)",18,35,3.5764067454956363,{'room14': 18},room05,room14,room14,17.0
REQ_506,1071.0772334745488,"(75.79911959993831, 0.12870124495566237)",13,25,4.901746840312365,{'room14': 13},room14,room14,room14,22.0
REQ_507,1073.508656226864,"(68.57180466128762, 29.02164800353529)",18,35,3.743042737110482,{'room14': 18},room08,room14,room14,17.0
REQ_508,1073.8576898233268,"(59.512294282187675, 2.3526818031557184)",11,45,1.1251767888520523,{'room14': 11},room14,room14,room14,22.0
REQ_509,1074.5908058760017,"(66.55076693926175, 70.16114850052021)",17,45,3.285290757737781,{'room14': 17},room11,room14,room14,17.0
REQ_510,1076.3996891643596,"(70.63755486198104, 75.18214357977784)",16,35,1.1452011412170133,{'room14': 16},room11,room14,room14,17.0
REQ_511,1079.8676663262859,"(10.925133989183635, 51.65022734884353)",10,45,1.0141947329808314,{'room14': 10},room05,room14,room14,17.0
REQ_512,1080.4103530907682,"(36.85201393938396, 22.764220309546168)",7,25,3.5208594319616235,{'room14': 7},room06,room14,room14,16.4
REQ_513,1090.971988974262,"(42.18714141386754, 18.27288906411375)",9,45,2.3179961154330946,{'room14': 9},room03,room14,room14,16.8
REQ_514,1091.0121231212754,"(2.1842167082417863, 39.48745771645784)",15,25,3.873560311106238,{'room14': 15},room05,room14,room14,17.0
REQ_515,1091.6761200285887,"(16.6594619288417, 69.02032948782119)",12,35,2.5053789243399263,{'room14': 12},room02,room14,room14,17.0
REQ_516,1091.8228573485642,"(16.793300979438584, 66.49170621672647)",7,35,3.4166261091481545,{'room14': 7},room02,room14,room14,16.4
REQ_517,1093.2485774774834,"(11.424383426726088, 14.764154660965074)",13,35,2.6905234457948004,{'room14': 13},room04,room14,room14,17.0
REQ_518,1094.5190988665968,"(75.93532448800788, 27.225703126365453)",19,35,2.8809296678324965,{'room14': 19},room12,room14,room14,17.0
REQ_519,1094.6029843524689,"(7.26942564564002, 69.93953913135715)",7,35,1.0693025992159044,{'room14': 7},room02,room14,room14,16.4
REQ_520,1100.1425782474107,"(67.3002257895289, 37.88922960924022)",9,35,2.3307449593449054,{'room14': 9},room08,room14,room14,16.8
REQ_521,1100.971847210212,"(44.62476590542059, 71.30432747810212)",16,45,2.93515214189177,{'room14': 16},room15,room14,room14,17.0
REQ_522,1105.2534752277295,"(24.481658274132386, 5.760523746898016)",10,25,4.110426313398163,{'room14': 10},room13,room14,room14,17.0
REQ_523,1108.9310900695077,"(34.27051566539255, 13.751524664285704)",15,45,3.8723511735929317,{'room14': 15},room13,room14,room14,17.0
REQ_524,1114.6194181269025,"(8.844283130334434, 48.726469269012355)",13,25,4.720820367559927,{'room14': 13},room05,room14,room14,17.0
REQ_525,1114.807996913318,"(26.208973055093168, 0.4884686550592843)",6,25,4.554444401539397,{'room14': 6},room13,room14,room14,16.2
REQ_526,1117.7381125461466,"(32.929487838921105, 48.63561455627435)",11,25,3.860605638811599,{'room14': 11},room20,room14,room14,17.0
REQ_527,1118.062913975961,"(55.381594677696356, 74.09674961089648)",8,35,4.182667187386485,{'room14': 8},room11,room14,room14,16.6
REQ_528,1124.9439540240137,"(46.91298431373443, 19.356864829683786)",14,25,2.7867266887237867,{'room14': 14},room01,room14,room14,17.0
REQ_529,1126.719736371725,"(30.23743796211903, 30.120167722410642)",7,25,4.837886810233751,{'room14': 7},room09,room14,room14,16.4
REQ_530,1126.8181704936069,"(19.929083806258447, 36.499394463892855)",6,45,2.29707860651968,{'room14': 6},room10,room14,room14,16.2
REQ_531,1127.02162187584,"(9.827347775826993, 78.12595388470552)",16,25,4.924685351244211,{'room14': 16},room02,room14,room14,17.0
REQ_532,1127.0327312991822,"(67.73561183585495, 45.29723094168663)",17,25,3.7334734857577443,{'room14': 17},room08,room14,room14,17.0
REQ_533,1127.9643102114899,"(53.073235785040744, 17.264120579043816)",14,45,3.159048621517496,{'room14': 14},room01,room14,room14,17.0
REQ_534,1128.342244738424,"(22.0134010664151, 38.10292758448438)",13,35,2.5744409583272048,{'room14': 13},room09,room14,room14,17.0
REQ_535,1130.8160614929723,"(31.761926510988978, 65.81618683906134)",5,25,4.894989007241446,{'room14': 5},room02,room14,room14,16.0
REQ_536,1134.1288473001605,"(38.51595781113709, 71.84637052345083)",13,45,2.043079739889635,{'room14': 13},room18,room14,room14,17.0
REQ_537,1134.9950038887805,"(40.01466002402462, 58.139485737023534)",18,25,3.187930684869184,{'room14': 18},room20,room14,room14,17.0
REQ_538,1137.2178185193484,"(53.98597301587636, 65.0636714282347)",13,25,3.8363897556168935,{'room14': 13},room15,room14,room14,17.0
REQ_539,1137.6210142819891,"(50.123465774963876, 78.64142791218215)",7,35,2.072842404748564,{'room14': 7},room18,room14,room14,16.4
REQ_540,1140.7372847551928,"(38.122471554127515, 30.024846219537924)",5,35,2.290027261709367,{'room14': 5},room06,room14,room14,16.0
REQ_541,1145.9361111933283,"(32.915567630753046, 17.806049278316927)",10,35,1.5235624855872727,{'room14': 10},room13,room14,room14,17.0
REQ_542,1148.445846728926,"(33.22364115449141, 31.94000574378002)",11,35,2.1858949110276136,{'room14': 11},room06,room14,room14,17.0
REQ_543,1149.983360064618,"(39.07447061630989, 39.2404461062392)",14,45,2.1956738556446203,{'room14': 14},room07,room14,room14,17.0
REQ_544,1151.5638080085478,"(44.09396206063727, 73.43736264701002)",19,25,2.9741109324398955,{'room14': 19},room18,room14,room14,17.0
REQ_545,1154.1605464920847,"(47.8855553828146, 35.2086511684707)",15,35,4.383907522587197,{'room14': 15},room07,room14,room14,17.0
REQ_546,1154.3968418518077,"(9.331924329500865, 0.5172018674292644)",19,25,3.267097067530583,{'room14': 19},room04,room14,room14,17.0
REQ_547,1154.837795283329,"(29.508474721356784, 24.27803043502174)",8,35,4.2563518877273046,{'room14': 8},room09,room14,room14,16.6
REQ_548,1156.2251137700496,"(64.13043533852569, 48.918989387414655)",15,25,1.4388339851759495,{'room14': 15},room16,room14,room14,17.0
REQ_549,1157.4538186751602,"(43.37769892638938, 16.391325200430458)",7,25,2.772452382679239,{'room14': 7},room19,room14,room14,16.4
REQ_550,1164.6586824158553,"(55.91215324341303, 73.35767603258142)",13,35,3.8523281281734025,{'room14': 13},room11,room14,room14,17.0
REQ_551,1166.9599672120833,"(43.8328224217604, 4.959071314286483)",13,45,4.733177429221334,{'room14': 13},room14,room14,room14,22.0
REQ_552,1168.9819193837461,"(21.17373394421324, 37.87452302740387)",18,45,3.57368796132323,{'room14': 18},room09,room14,room14,17.0
REQ_553,1171.3535623101805,"(16.113497663304443, 8.97415289605032)",12,35,4.5996657976231425,{'room14': 12},room13,room14,room14,17.0
REQ_554,1184.365091043526,"(28.00580087304663, 8.851985705061889)",8,25,3.8308259970447116,{'room14': 8},room13,room14,room14,16.6
REQ_555,1184.9316392476615,"(31.955585108755393, 47.31629747177699)",10,45,2.8487073839820876,{'room14': 10},room20,room14,room14,17.0
REQ_556,1187.4127764724474,"(70.55132732308748, 0.2357778015152867)",10,45,2.2462849154717537,{'room14': 10},room14,room14,room14,22.0
REQ_557,1188.4919594317714,"(49.227112548684985, 53.86896923666388)",6,35,1.5713067688210054,{'room14': 6},room15,room14,room14,16.2
REQ_558,1189.7963008925185,"(51.59014130265958, 78.38193105996312)",18,35,4.75055921787151,{'room14': 18},room11,room14,room14,17.0
REQ_559,1191.0168985084795,"(74.4638069283885, 16.832114703502903)",8,35,3.657388996171686,{'room14': 8},room12,room14,room14,16.6
REQ_560,1193.865596352351,"(30.837519095862653, 29.301873915984586)",15,25,3.3064087797337702,{'room14': 15},room06,room14,room14,17.0
REQ_561,1195.5006518338535,"(38.37062557496716, 34.04648656526767)",10,35,2.017102540566061,{'room14': 10},room06,room14,room14,17.0
REQ_562,1195.89880074408,"(66.27207352679463, 57.25228207141063)",8,25,4.0486159645939335,{'room14': 8},room16,room14,room14,16.6
REQ_563,1197.5905838438948,"(32.66953958931257, 0.11771304577767872)",14,35,2.9422693940705176,{'room14': 14},room19,room14,room14,17.0
REQ_564,1198.2255781583656,"(17.78632385019197, 39.57708091027389)",11,25,4.2081974695473,{'room14': 11},room10,room14,room14,17.0
REQ_565,1199.594475148541,"(52.940397139378774, 53.339796769111516)",5,25,4.476941520135702,{'room14': 5},room15,room14,room14,16.0
REQ_566,1200.068910873202,"(48.17691243395807, 4.949687303430084)",17,25,1.152475812205208,{'room14': 17},room14,room14,room14,22.0
REQ_567,1201.6657394857373,"(19.491989595161794, 19.754117800379298)",9,35,3.1812881011436605,{'room14': 9},room13,room14,room14,16.8
REQ_568,1201.679287886097,"(43.15109538251838, 39.445687975375776)",7,25,1.9279000235187151,{'room14': 7},room07,room14,room14,16.4
REQ_569,1202.2280470808046,"(66.39108230727926, 51.40995182944005)",14,25,1.772241324181385,{'room14': 14},room16,room14,room14,17.0
REQ_570,1207.0724378436626,"(5.895571771368591, 53.560668185447966)",13,35,3.2290871483529755,{'room14': 13},room05,room14,room14,17.0
REQ_571,1207.2159216821656,"(15.308853395480932, 5.779313574625062)",14,35,3.5353706399236797,{'room14': 14},room04,room14,room14,17.0
REQ_572,1207.8839274569432,"(20.070127335523892, 68.99849615204565)",5,25,2.745699212378264,{'room14': 5},room02,room14,room14,16.0
REQ_573,1214.3095790408836,"(7.641815800656664, 19.39634354804829)",16,35,4.38077852332443,{'room14': 16},room10,room14,room14,17.0
REQ_574,1218.9628879055706,"(43.839067569739825, 78.53033759683638)",7,25,1.5818050431161375,{'room14': 7},room18,room14,room14,16.4
REQ_575,1223.15602263979,"(77.9563365186635, 57.9988543499031)",12,35,3.1722504559169806,{'room14': 12},room17,room14,room14,17.0
REQ_576,1227.1600124480594,"(36.50530050598209, 29.88231259705559)",8,35,4.01717374648654,{'room14': 8},room06,room14,room14,16.6
REQ_577,1227.824303063795,"(5.9689888616661335, 2.7969278503312456)",17,35,3.4297546414856974,{'room14': 17},room04,room14,room14,17.0
REQ_578,1228.5210902456213,"(3.146714385359468, 60.71642642094413)",18,35,4.649761849998708,{'room14': 18},room02,room14,room14,17.0
REQ_579,1229.5639489207256,"(38.71788265838822, 61.86051226056197)",5,25,4.763028498387397,{'room14': 5},room20,room14,room14,16.0
REQ_580,1230.9484349896068,"(64.21172096107847, 4.279786056807229)",16,25,3.679431153157279,{'room14': 16},room14,room14,room14,22.0
REQ_581,1234.2376086955696,"(49.578748537651066, 21.62545244579027)",19,45,1.0845277273361216,{'room14': 19},room01,room14,room14,17.0
REQ_582,1234.472237208171,"(59.309993510502856, 22.175509462024277)",10,45,1.1738327036556298,{'room14': 10},room12,room14,room14,17.0
REQ_583,1234.7247390650714,"(57.059634876973284, 10.28322393051198)",12,35,1.6103398364070323,{'room14': 12},room14,room14,room14,22.0
REQ_584,1234.956779936178,"(46.44238283611627, 76.61347178256865)",15,45,2.094706574485525,{'room14': 15},room18,room14,room14,17.0
REQ_585,1237.2369942850296,"(61.26781055233281, 41.08843792636925)",15,25,2.840298452469699,{'room14': 15},room08,room14,room14,17.0
REQ_586,1237.6444961513473,"(43.553755319140414, 29.392415332853375)",18,45,4.147561379136989,{'room14': 18},room03,room14,room14,17.0
REQ_587,1241.9671533255641,"(2.331598346496211, 61.440507638073896)",5,35,3.328455696193071,{'room14': 5},room02,room14,room14,16.0
REQ_588,1243.9985390379582,"(60.95621802478517, 57.42757440144437)",18,45,1.3589689114998205,{'room14': 18},room15,room14,room14,17.0
REQ_589,1245.3873295335702,"(71.52387729282748, 61.46522073288548)",17,25,2.4528901316920515,{'room14': 17},room16,room14,room14,17.0
REQ_590,1260.4298895166094,"(10.090593027438919, 29.338984133183246)",16,45,3.3866208311516393,{'room14': 16},room10,room14,room14,17.0
REQ_591,1262.5225121949227,"(45.81387535567935, 55.21558896954921)",6,35,3.648063586743116,{'room14': 6},room15,room14,room14,16.2
REQ_592,1272.6700534356294,"(43.723610220643394, 43.33183229651599)",15,45,2.3888652253193765,{'room14': 15},room07,room14,room14,17.0
REQ_593,1276.5910773941498,"(58.96825792256669, 58.61832292953431)",11,35,3.737057158936034,{'room14': 11},room15,room14,room14,17.0
REQ_594,1278.7044593334456,"(47.9944602999992, 28.73593621534568)",8,35,1.9810959441285365,{'room14': 8},room03,room14,room14,16.6
REQ_595,1280.2398927694373,"(32.26162289045469, 55.88146357317833)",9,45,3.744614966444544,{'room14': 9},room20,room14,room14,16.8
REQ_596,1280.4463921122017,"(42.29494321896547, 42.810614949254244)",17,45,3.324716298455498,{'room14': 17},room07,room14,room14,17.0
REQ_597,1283.086260579241,"(75.37767907980427, 19.134431477230702)",19,45,1.728934336822777,{'room14': 19},room12,room14,room14,17.0
REQ_598,1283.5888878737926,"(60.70395775963095, 11.024868612639853)",17,45,1.9977760868048788,{'room14': 17},room12,room14,room14,17.0
REQ_599,1284.4251504702552,"(60.01015135495354, 58.80313513333263)",8,35,1.8400060048961322,{'room14': 8},room15,room14,room14,16.6
REQ_600,1285.9489885095127,"(64.60502297860056, 68.7202059573814)",12,25,3.8519715242818657,{'room14': 12},room11,room14,room14,17.0
REQ_601,1286.2644380024851,"(77.9618371476016, 47.420759566430405)",12,35,3.296449752930499,{'room14': 12},room16,room14,room14,17.0
REQ_602,1286.5189436153323,"(17.65127648105503, 36.11272235404259)",17,35,4.414237890198573,{'room14': 17},room10,room14,room14,17.0
REQ_603,1286.8404455658433,"(66.97299305810799, 72.08900588101542)",7,25,1.9563017743875681,{'room14': 7},room11,room14,room14,16.4
REQ_604,1287.4565644084064,"(43.36950696718751, 15.956121254883797)",5,45,1.4454679072715457,{'room14': 5},room19,room14,room14,16.0
REQ_605,1287.7041090136693,"(29.51317168689051, 34.272448083985026)",11,45,2.626343020275967,{'room14': 11},room09,room14,room14,17.0
REQ_606,1288.239449853283,"(59.21035466485952, 69.59836122942237)",10,35,3.6079352717168747,{'room14': 10},room11,room14,room14,17.0
REQ_607,1290.1241172560876,"(37.75045677401468, 18.45676841374381)",19,25,1.280216862642737,{'room14': 19},room13,room14,room14,17.0
REQ_608,1291.296097609954,"(3.0209023424116133, 42.822618490614616)",9,35,3.5140666736555826,{'room14': 9},room05,room14,room14,16.8
REQ_609,1292.5659682451212,"(22.60271072784149, 31.971460680061192)",19,35,3.8985449134095314,{'room14': 19},room10,room14,room14,17.0
REQ_610,1294.4753780645265,"(37.4717622530218, 30.264269149416457)",10,45,1.6457368258905172,{'room14': 10},room06,room14,room14,17.0
REQ_611,1294.6091604899364,"(56.6227238465602, 38.49532848620928)",6,35,1.943624755850517,{'room14': 6},room08,room14,room14,16.2
REQ_612,1297.0044235599855,"(43.328126671770875, 8.927719776581888)",16,35,1.158476339602002,{'room14': 16},room19,room14,room14,17.0
REQ_613,1297.5432385646825,"(28.198660206968526, 9.89360426296881)",10,25,1.1043803287097589,{'room14': 10},room13,room14,room14,17.0
REQ_614,1303.9561592742675,"(78.4300599815075, 30.013982616509203)",11,45,4.626980513370972,{'room14': 11},room08,room14,room14,17.0
REQ_615,1305.2157952245839,"(42.996305703529146, 32.96121238178368)",19,45,3.923483995837429,{'room14': 19},room03,room14,room14,17.0
REQ_616,1307.2405161954832,"(64.02143678297682, 26.777131793360176)",10,35,2.8321758587233816,{'room14': 10},room08,room14,room14,17.0
REQ_617,1310.6476950526533,"(78.21787125682232, 40.274239067379405)",5,45,2.2370774769978703,{'room14': 5},room08,room14,room14,16.0
REQ_618,1317.0460226502626,"(69.48547602511493, 72.40586636578905)",11,45,3.917562833310541,{'room14': 11},room11,room14,room14,17.0
REQ_619,1319.1337060238886,"(65.03644769910508, 24.948488111491702)",14,45,4.710530070643124,{'room14': 14},room12,room14,room14,17.0
REQ_620,1319.7709631046098,"(32.75398187325745, 74.74621631148824)",8,45,4.445148957605392,{'room14': 8},room18,room14,room14,16.6
REQ_621,1324.147670414131,"(33.1111292469647, 75.02776418191164)",7,25,2.1915536572875824,{'room14': 7},room18,room14,room14,16.4
REQ_622,1328.5656871469757,"(10.482806608046236, 3.4830374859769453)",15,45,2.50565105898795,{'room14': 15},room04,room14,room14,17.0
REQ_623,1328.681820565973,"(56.43595181194704, 11.049731705289485)",13,45,4.473713850026,{'room14': 13},room14,room14,room14,22.0
REQ_624,1328.7119443205095,"(25.993306351151688, 16.280966107302184)",17,25,1.5851982164567215,{'room14': 17},room13,room14,room14,17.0
REQ_625,1329.327868817074,"(51.594109543431884, 77.41323853506715)",5,35,1.884243785536662,{'room14': 5},room11,room14,room14,16.0
REQ_626,1330.5186907748769,"(7.344520065523321, 36.866649575856854)",17,25,2.374460070085065,{'room14': 17},room05,room14,room14,17.0
REQ_627,1333.8216154452782,"(21.994815385374842, 23.25271079364999)",15,25,4.472033670657631,{'room14': 15},room09,room14,room14,17.0
REQ_628,1333.8822040262075,"(65.77348834140003, 52.08837592495021)",15,25,2.226709225282653,{'room14': 15},room16,room14,room14,17.0
REQ_629,1336.0684398112485,"(67.99527358569107, 21.700249320195883)",16,25,3.35222742845653,{'room14': 16},room12,room14,room14,17.0
REQ_630,1337.1112004021602,"(56.2261883130176, 34.14962269833702)",17,35,1.086332096157085,{'room14': 17},room01,room14,room14,17.0
REQ_631,1342.2797601062591,"(5.084005754421552, 23.491633540689953)",14,45,1.8541213976395698,{'room14': 14},room10,room14,room14,17.0
REQ_632,1343.084515545538,"(49.728939858993186, 6.961061960165029)",15,35,3.216349325282626,{'room14': 15},room14,room14,room14,22.0
REQ_633,1346.0073217245013,"(19.58681378625558, 47.02480139431002)",18,35,1.6878747139312575,{'room14': 18},room10,room14,room14,17.0
REQ_634,1349.7373601167676,"(74.09309523610739, 59.180700400643)",17,45,3.4704140435415773,{'room14': 17},room17,room14,room14,17.0
REQ_635,1350.2748827202126,"(54.104866936117126, 54.338537252593746)",5,25,4.978582931925166,{'room14': 5},room15,room14,room14,16.0
REQ_636,1351.3027516420789,"(35.028399209684515, 59.67578336534423)",8,35,3.1490296367145376,{'room14': 8},room20,room14,room14,16.6
REQ_637,1353.4458236686803,"(70.09828737140725, 75.0368636436153)",10,45,4.374590488533794,{'room14': 10},room11,room14,room14,17.0
REQ_638,1353.812904769376,"(52.22341251164785, 1.4440844902308303)",14,35,1.1650945446907084,{'room14': 14},room14,room14,room14,22.0
REQ_639,1354.639643582637,"(11.199152740041596, 47.18073289396603)",9,25,2.8726892444534684,{'room14': 9},room05,room14,room14,16.8
REQ_640,1354.7351352873277,"(50.28021426324994, 7.158647874695143)",5,35,3.8379952251123886,{'room14': 5},room14,room14,room14,21.0
REQ_641,1359.3828314898942,"(36.636522008970154, 52.32029980761774)",5,45,3.0260450900621194,{'room14': 5},room20,room14,room14,16.0
REQ_642,1361.5518329623567,"(18.23055913685444, 2.5545105217019604)",19,45,4.585741269658856,{'room14': 19},room13,room14,room14,17.0
REQ_643,1361.9131223310144,"(23.856877343394007, 0.15727695480982185)",10,25,1.4086126002824413,{'room14': 10},room13,room14,room14,17.0
REQ_644,1364.3492161306506,"(18.94770728031279, 24.754071156524937)",10,45,1.3091232002476487,{'room14': 10},room09,room14,room14,17.0
REQ_645,1370.4711117309123,"(50.704343247061665, 47.687030777041564)",7,35,3.027356132316362,{'room14': 7},room15,room14,room14,16.4
REQ_646,1371.8416075619436,"(14.06859839537872, 75.89837978927362)",18,35,3.9651545530005063,{'room14': 18},room02,room14,room14,17.0
REQ_647,1372.1486002614768,"(33.291380427039, 6.557272421529863)",9,35,4.516042923895043,{'room14': 9},room19,room14,room14,16.8
REQ_648,1372.5618019619783,"(52.69032519398918, 37.6680752462649)",5,45,3.9770401288511033,{'room14': 5},room07,room14,room14,16.0
REQ_649,1376.1724114293565,"(10.45643968599224, 61.80510971068198)",18,25,4.715618322462237,{'room14': 18},room02,room14,room14,17.0
REQ_650,1376.5489685270911,"(43.63216189352872, 11.969580847184638)",19,25,2.853261026097284,{'room14': 19},room19,room14,room14,17.0
REQ_651,1376.6050790238496,"(41.93673666319591, 39.306367404241264)",12,35,3.5401220247391905,{'room14': 12},room07,room14,room14,17.0
REQ_652,1379.9858611832908,"(76.90935619901944, 6.283726220741537)",16,35,4.127579469400827,{'room14': 16},room12,room14,room14,17.0
REQ_653,1385.4736800928013,"(7.510068333095585, 15.04200551518629)",6,45,3.1099874935880294,{'room14': 6},room04,room14,room14,16.2
REQ_654,1389.1533394097492,"(23.290710826367977, 74.308938027557)",14,45,4.68302669624,{'room14': 14},room02,room14,room14,17.0
REQ_655,1390.2530764518663,"(19.56304363663472, 53.77952633437482)",19,35,2.0925840148082036,{'room14': 19},room05,room14,room14,17.0
REQ_656,1393.6492303376103,"(31.694074636143974, 19.49356555814572)",18,35,1.1849919348187719,{'room14': 18},room13,room14,room14,17.0
REQ_657,1396.0308143392551,"(73.24933803936385, 39.44637898243484)",10,45,1.625410317649978,{'room14': 10},room08,room14,room14,17.0
REQ_658,1401.6732521096956,"(35.281638542976594, 8.268675515982036)",19,45,4.07547392029062,{'room14': 19},room19,room14,room14,17.0
REQ_659,1403.2169167335417,"(28.57063843807511, 13.688511640423648)",11,35,4.198680369784586,{'room14': 11},room13,room14,room14,17.0
REQ_660,1404.7979422647882,"(46.19060606652107, 14.868357488559898)",13,35,1.7672186604643483,{'room14': 13},room14,room14,room14,22.0
REQ_661,1405.1932662304287,"(13.355202903185308, 77.53496377581305)",15,45,2.825604749226625,{'room14': 15},room02,room14,room14,17.0
REQ_662,1409.272252406046,"(44.88857067652007, 76.91816252970585)",18,35,1.9460970850718242,{'room14': 18},room18,room14,room14,17.0
REQ_663,1413.170437800297,"(74.2733357614306, 41.720248578981575)",14,25,3.917931741594382,{'room14': 14},room08,room14,room14,17.0
REQ_664,1414.019430155875,"(67.30515344596562, 4.647218418312358)",18,25,4.65857823900831,{'room14': 18},room14,room14,room14,22.0
REQ_665,1416.2390849143314,"(73.15602894175177, 16.62612809533921)",9,35,4.134740670023824,{'room14': 9},room12,room14,room14,16.8
REQ_666,1418.9981647892,"(41.60055486338156, 69.5841782921073)",15,35,1.6063306652156135,{'room14': 15},room18,room14,room14,17.0
REQ_667,1421.585909962159,"(47.48634691545979, 26.356745630476297)",17,45,1.6777354043207868,{'room14': 17},room03,room14,room14,17.0
REQ_668,1421.8154534300074,"(6.88369553915452, 18.287449414655796)",13,45,1.1152087058647382,{'room14': 13},room04,room14,room14,17.0
REQ_669,1422.4878566903624,"(79.2689382030594, 2.360729250366216)",17,35,1.628685048594671,{'room14': 17},room12,room14,room14,17.0
REQ_670,1423.9863584313875,"(66.8530588736906, 8.175742948422169)",12,35,1.2373085930338643,{'room14': 12},room14,room14,room14,22.0
REQ_671,1424.221965554357,"(76.09653093049764, 60.782847972094714)",19,25,4.206863932399878,{'room14': 19},room17,room14,room14,17.0
REQ_672,1426.4788609446393,"(74.59323165152371, 57.67576079495414)",18,45,3.106547301459223,{'room14': 18},room16,room14,room14,17.0
REQ_673,1428.856895383707,"(25.44369386043381, 54.85538444258633)",5,45,3.70440279522763,{'room14': 5},room20,room14,room14,16.0
