request_idx,time,position_x,position_y,compute_demand,max_latency,action,reward,latency,success,used_cloud
964,459.09330378904224,13.23998197309245,56.52833031953742,9,25,ACN_0,21.407361302113735,2.9631934894313208,True,False
965,459.2026847258399,16.93966896419356,3.3197860407925095,9,25,ACN_0,21.059533288286886,4.702333558565576,True,False
966,460.1784197129702,53.354195796694455,34.83170587198011,18,45,ACN_0,21.256753607115325,3.7162319644233754,True,False
967,461.50923114652636,42.20703786177325,20.712341983451168,13,35,ACN_0,20.597112594091527,7.014437029542361,True,False
968,461.5738887207018,24.222010261757376,42.59767263071179,16,45,ACN_0,21.128719892415237,4.356400537923809,True,False
969,461.6648027581997,30.378992385731898,49.375538169357334,8,35,ACN_0,21.332971545831462,3.335142270842683,True,False
970,462.94421127861483,60.97696466513416,47.337357511392035,12,25,ACN_0,21.294615307114135,3.5269234644293164,True,False
971,463.4324699810967,48.19753363658131,39.18286943905926,12,35,ACN_0,21.03754156910446,4.812292154477714,True,False
972,463.7987391355612,15.80447245427826,64.41395178883015,12,25,ACN_0,20.99788776962879,5.010561151856043,True,False
973,464.15204361900527,68.48008599145223,59.99629454419263,10,25,ACN_0,21.10055109697486,4.497244515125692,True,False
974,464.1881781418468,71.47237832703897,31.026741565687548,13,25,ACN_0,20.948361922746912,5.258190386265442,True,False
975,465.0933912383346,68.99916975186407,25.27977129001819,14,45,ACN_0,20.964422921433393,5.1778853928330335,True,False
976,465.1188597548731,49.88153561393236,5.048509529243699,7,35,ACN_1,21.00633313597155,4.968334320142251,True,False
977,465.32455121887097,14.367982515207673,22.50804974830733,11,25,ACN_0,21.073927130401884,4.630364347990573,True,False
978,465.3634756911549,8.492828283797378,66.99780156950196,14,45,ACN_0,20.90074704496757,5.496264775162146,True,False
979,466.2435376768685,30.23952309009225,78.49452470350738,13,45,ACN_0,20.89668663745644,5.516566812717789,True,False
980,466.5008767288777,33.99628152499443,30.63065178273468,19,45,ACN_0,21.44357439400737,2.782128029963154,True,False
981,467.42980544191903,20.992670119144154,33.73700940207331,6,45,ACN_0,20.651690161075532,6.74154919462234,True,False
982,467.6422799533288,52.30294008995693,28.015894481857522,12,25,ACN_0,20.541726107378,7.291369463110003,True,False
983,467.77384469938715,32.33933136856314,79.46121571437972,6,35,ACN_0,8.418275646693594,2.9086217665320317,True,True
984,468.13732864491914,22.76803058437448,41.37675421548235,14,45,ACN_1,20.964816713453164,5.175916432734175,True,False
985,468.30860480611307,16.117113684282636,21.21668295974633,5,35,ACN_0,21.157644441453712,4.211777792731448,True,False
986,468.64101519852505,73.02406403262894,48.82904062545256,18,35,ACN_1,21.09106648570099,4.544667571495059,True,False
987,468.85126052956434,68.16387326437544,44.73745054147665,14,45,ACN_0,21.305124002530498,3.474379987347515,True,False
988,468.8593395278758,77.09481509496393,30.158893382947333,10,35,ACN_0,21.34000130012742,3.2999934993629125,True,False
989,469.109851563343,68.07615195254401,27.668708638021542,11,35,ACN_1,21.093292749770995,4.53353625114502,True,False
990,469.37064028615646,70.38701983531743,51.89463626858916,14,25,ACN_1,21.39815025194558,3.0092487402720995,True,False
991,469.56069624490584,67.59766829120811,38.105788176552345,11,45,ACN_0,20.859906293680723,5.700468531596391,True,False
992,469.6623941415218,60.516087039112946,37.93263567032638,15,35,ACN_0,20.919894609971852,5.400526950140743,True,False
993,472.3654532386247,36.02214483532726,20.20243117091556,5,45,ACN_0,21.20447003123824,3.9776498438087904,True,False
994,472.48079272341937,76.1676521322339,27.34926150385208,19,45,ACN_0,20.985080732550816,5.074596337245914,True,False
995,472.49831174026036,35.66604398616129,65.33241945612988,5,25,ACN_0,21.131708364388864,4.341458178055676,True,False
996,473.72055710208014,31.03782035183091,66.36526651426949,9,35,ACN_0,21.30705698545513,3.464715072724349,True,False
997,474.4165590519221,75.30675142295213,54.12937868420052,18,45,ACN_0,20.998631897923488,5.006840510382568,True,False
998,474.57774189706606,26.5738017649386,56.064673440139224,12,25,ACN_0,20.759429460424094,6.2028526978795195,True,False
999,474.6923242236369,63.839842817537914,59.08368427175708,9,25,ACN_0,21.176038124630445,4.119809376847778,True,False
1000,474.8585004110382,24.359233948322434,78.63575036437607,6,25,ACN_0,20.966786277620578,5.166068611897115,True,False
1001,474.9950709214045,50.30983175905404,51.230459731539284,9,35,ACN_0,21.098878349006,4.505608254970005,True,False
1002,475.38614026372124,52.28694160355359,21.919102523441445,18,25,ACN_0,21.073640453597324,4.631797732013373,True,False
1003,475.6801497606279,59.389594967182546,18.266500189488866,16,25,ACN_0,20.701104633846327,6.494476830768354,True,False
1004,475.91065515783345,53.09941909003096,9.459071397771242,15,45,ACN_0,21.40507729418711,2.974613529064448,True,False
1005,476.3411021785035,53.92302939399654,1.3328376995372793,18,35,ACN_0,20.926743339569025,5.366283302154871,True,False
1006,476.3814269018256,22.585106736857618,46.823746266744905,11,35,ACN_0,21.24753757205045,3.7623121397477375,True,False
1007,476.451666714462,63.79154863262229,40.63589535251266,19,45,ACN_0,21.100007161506692,4.499964192466537,True,False
1008,477.42354666973114,37.35024792984835,28.777588952821567,13,45,ACN_0,21.344726049195923,3.27636975402038,True,False
1009,477.7166476412984,75.11015801138184,23.595665923387365,18,45,ACN_0,21.06451140653732,4.677442967313396,True,False
1010,477.7600931877057,69.03676986504148,38.444795266901444,5,45,ACN_0,21.230146836689475,3.8492658165526192,True,False
1011,478.40900953378474,69.92109370469726,17.657006875553492,10,25,ACN_0,21.212527712606796,3.937361436966021,True,False
1012,479.27397380627684,24.910555191406747,32.13575142078212,5,35,ACN_0,20.98473544310344,5.076322784482798,True,False
1013,479.80007660414867,49.20517038862491,14.053767996472857,8,45,ACN_0,20.94922480801216,4.548234817614026,True,False
1014,479.9291263324011,13.294799968779936,26.61835812083033,6,35,ACN_0,20.947246990583213,5.263765047083927,True,False
1015,482.14574739127227,38.818436461228494,14.33311346321207,9,35,ACN_0,21.324730193726882,3.3763490313655895,True,False
1016,482.7641182409918,78.69692665673215,4.01402802559792,12,25,ACN_0,21.085167286432434,4.574163567837826,True,False
1017,482.92963924680686,14.744111756007925,3.1489503855783596,13,25,ACN_0,21.02833415439752,4.858329228012405,True,False
1018,483.0018247414102,37.41764927769207,48.47174521435864,10,45,ACN_0,20.77284258666049,6.135787066697548,True,False
1019,483.76691057737196,0.841057963332279,60.95119155019872,5,35,ACN_0,21.083990590971183,4.580047045144079,True,False
1020,484.15035315898444,38.1586714094123,31.136689489875103,10,25,ACN_0,20.96738832495206,5.163058375239696,True,False
1021,484.3549514632176,49.20558032117584,74.15260497166913,12,35,ACN_0,21.33914512895299,3.3042743552350484,True,False
1022,484.65644458571546,22.295545274282063,76.7097498552328,12,25,ACN_0,21.35097188243206,3.245140587839704,True,False
1023,484.8224707822465,22.32066322782373,32.397486990095075,5,25,ACN_0,21.114073010311092,4.429634948444544,True,False
1024,485.25448814188746,6.605772642822174,12.361666399241518,19,25,ACN_0,21.19922219293016,4.003889035349189,True,False
1025,485.40422541302036,25.316570469953295,6.957361620474645,9,45,ACN_0,8.257779973691086,3.7111001315445646,True,True
1026,485.65376398019026,20.69687579325076,27.775373404976953,13,25,ACN_0,21.139344831543628,4.303275842281863,True,False
1027,487.0411778333009,54.37638228614672,45.61453054037551,14,35,ACN_0,21.1461878851655,4.269060574172505,True,False
1028,487.8172364513659,1.9232989893150254,42.73117569085578,18,45,ACN_0,21.08184805097176,4.590759745141188,True,False
1029,490.5104297856144,23.000895950700723,43.05760814947802,5,45,ACN_0,21.010088451283078,4.949557743584604,True,False
1030,490.6030899462183,78.19652505470741,68.26537493332688,16,25,ACN_0,21.413811485110937,2.930942574445313,True,False
1031,490.99548775999835,55.597610649718064,41.21336227092711,13,45,ACN_0,21.01689889811427,4.915505509428641,True,False
1032,491.2272788753852,61.77216220926705,13.637000926531364,5,25,ACN_0,20.97384417022232,5.1307791488883865,True,False
1033,491.50992602370025,62.54238607429811,38.73384257307259,17,45,ACN_0,20.585265972921256,7.073670135393715,True,False
1034,491.71925396221053,64.79829949467779,19.06317364424733,5,25,ACN_0,21.246621827931055,3.7668908603447187,True,False
1035,491.87038065295735,0.7269627960973057,51.86380218390412,16,35,ACN_0,21.160341994600262,4.198290026998691,True,False
1036,493.5755276879108,45.6959347170331,69.07452622315076,11,25,ACN_0,21.07076587888372,4.6461706055814,True,False
1037,494.5879272005896,46.64846058239184,57.44113425016012,11,35,ACN_0,20.90548225554251,5.472588722287461,True,False
1038,494.7401616319418,46.497238199150665,57.4534358048411,12,45,ACN_0,21.3463654413927,3.268172793036504,True,False
1039,495.13980594229264,41.116435735256644,55.20984941456064,11,25,ACN_0,21.278942720037154,3.6052863998142337,True,False
1040,495.2273599285472,13.841909580093148,21.341765089913913,8,25,ACN_0,21.11167235939089,4.441638203045553,True,False
1041,495.2526353939533,30.90301641164362,28.277855364857647,13,45,ACN_0,21.183575844954774,4.0821207752261355,True,False
1042,495.44600632427824,15.380633477447354,24.75756392708807,16,45,ACN_0,21.21926875014936,3.9036562492532036,True,False
1043,495.74014121424244,46.1235991960912,78.66726147313813,8,45,ACN_0,21.148481785046844,4.257591074765777,True,False
1044,496.36950478738913,48.585953343445276,7.086267170931526,11,35,ACN_0,20.78985747973529,6.050712601323549,True,False
1045,496.82285156554826,59.16649417773941,16.877591249596033,16,45,ACN_0,21.1038593945598,4.480703027200987,True,False
1046,497.7512017649153,36.82632405142121,17.40703519453156,10,35,ACN_0,20.922353794020072,5.388231029899638,True,False
1047,497.7889222806773,15.927473594874053,27.825787794643677,11,25,ACN_0,20.796035622909187,6.019821885454055,True,False
1048,497.8560558222164,23.178238699057168,19.100141686881926,10,45,ACN_0,21.475648479531195,2.621757602344034,True,False
1049,498.46480686674613,17.396234577378877,29.334310376238513,12,35,ACN_0,20.923213763981753,5.383931180091228,True,False
1050,500.0116597909399,64.01100662016607,19.33271366553481,12,35,ACN_0,20.67622530008746,6.618873499562693,True,False
1051,500.167505441165,34.57848476036066,7.319001470996698,18,35,ACN_0,20.778461304548106,6.107693477259472,True,False
1052,500.68459944595634,14.629162140389793,18.59232369715305,5,25,ACN_0,21.12934728669149,4.353263566542536,True,False
1053,501.4365025131552,18.06717057787136,14.081980403290704,15,35,ACN_0,21.343413208837116,3.2829339558144213,True,False
1054,501.5102034006408,68.97691386575505,65.28738823314092,16,25,ACN_0,21.31763803404919,3.411809829754058,True,False
1055,503.6959830970728,18.01288193727455,52.98543308316659,16,25,ACN_1,20.937074029547052,5.314629852264746,True,False
1056,503.78099907419517,60.143853086954636,45.461489301501466,17,45,ACN_0,21.19638173776611,4.018091311169455,True,False
1057,503.98406418662216,46.34507222307687,71.12004886517327,12,35,ACN_0,21.48631548894398,2.5684225552801045,True,False
1058,504.3497461465533,4.0932405156380725,18.62868455008754,11,25,ACN_0,20.995712056632506,5.021439716837464,True,False
1059,504.4500481384733,40.330627353475066,25.824783475828028,6,25,ACN_0,21.166195824458825,2.8334696992795156,True,False
1060,504.62692697678017,36.40605084163076,13.08430356241499,11,45,ACN_0,21.201031507022744,3.9948424648862852,True,False
1061,504.8065518589395,71.97944627270974,50.27255661127918,19,25,ACN_0,21.308928762958832,3.4553561852058383,True,False
1062,505.2371613154428,51.71259001824712,36.66907835410449,19,25,ACN_0,20.531445275733667,7.3427736213316654,True,False
1063,505.74654876228686,6.515777031292735,34.80116754721787,19,35,ACN_0,21.173373507363284,4.133132463183583,True,False
1064,506.02937498733684,79.9239598482916,17.626191475006607,10,35,ACN_0,21.042174342104556,4.78912828947723,True,False
1065,507.0776792625188,42.2551409405085,37.38087968060021,15,25,ACN_0,20.983894790828977,5.080526045855115,True,False
1066,508.09015439486717,66.25486954587623,50.0843767184641,15,35,ACN_0,21.13701686330304,4.314915683484797,True,False
1067,508.1154374832731,20.598337319397544,10.85291737283022,9,45,ACN_0,21.130715033146902,4.346424834265487,True,False
1068,509.5476384947286,48.830084782535366,66.79790285463699,14,45,ACN_0,21.099168843888098,4.504155780559512,True,False
1069,510.89432872194624,68.65654327816239,13.648089969731547,11,35,ACN_0,20.80990592032832,5.9504703983584015,True,False
1070,511.0579772800213,74.45378044499186,1.9715523709058136,14,45,ACN_0,21.229618490825658,3.8519075458717023,True,False
1071,511.9630772392522,77.95514485107803,78.0481535325322,15,45,ACN_0,21.288043421126396,3.5597828943680274,True,False
1072,513.0204021644927,41.138160901278205,43.135286361090635,16,45,ACN_0,21.19333534388285,4.0333232805857495,True,False
1073,513.7171514639448,47.06925513741253,17.013142920907427,6,35,ACN_0,21.226786443226487,3.86606778386757,True,False
1074,514.1662492675571,66.00282553142401,68.66643454247398,6,35,ACN_0,20.969485698546244,5.152571507268788,True,False
1075,514.678585648611,24.93223333237191,42.02546115605771,5,45,ACN_0,21.053988973160138,4.730055134199315,True,False
1076,514.9017760004989,38.22938839305087,28.42271793895381,17,25,ACN_0,21.503161532074472,2.4841923396276475,True,False
1077,515.5299748269073,21.451458368953666,25.25347849312528,18,45,ACN_0,21.115207533532494,4.423962332337533,True,False
1078,515.5502801724845,47.814586841876725,69.57567078813071,19,25,ACN_0,21.41654300981062,2.9172849509468937,True,False
1079,515.8577289243841,6.157534640641389,53.661202035442855,10,35,ACN_0,21.161111147255085,4.194444263724584,True,False
1080,516.131215221322,67.10714694122163,70.16963741298304,12,25,ACN_0,20.739968571386033,6.300157143069839,True,False
1081,516.2381170921902,8.150301131164523,72.8896401113566,19,25,ACN_0,20.95904662694828,5.204766865258606,True,False
1082,516.2631148547297,67.49830341682059,35.0435260724307,13,25,ACN_0,20.945353757958944,5.273231210205272,True,False
1083,516.3110142878237,60.53172394819191,46.59480615106367,8,25,ACN_0,20.832667378528342,5.836663107358284,True,False
1084,516.3403600519339,47.02387594973479,67.22785420708065,10,35,ACN_0,21.134621385869327,4.3268930706533695,True,False
1085,519.5344708634326,43.309011071690556,22.724671123234323,15,25,ACN_0,20.89630673703174,5.518466314841305,True,False
1086,520.1989149421712,50.05199303531625,46.46047992445273,11,25,ACN_0,20.89845955659959,5.50770221700204,True,False
1087,520.3141765418117,28.19848375546809,10.08881133429,18,35,ACN_0,21.017501517188244,4.912492414058782,True,False
1088,521.292258182869,77.01860670889113,50.267769403955555,8,25,ACN_0,21.503071172211804,2.48464413894097,True,False
1089,522.1301832008014,46.30051810879994,49.46280168109759,6,35,ACN_0,21.312160191458073,3.4391990427096424,True,False
1090,523.0294491344868,4.497112436790278,59.80165093972039,11,25,ACN_0,21.569969604539367,2.150151977303173,True,False
1091,523.3122567085986,2.64095487202618,76.3149402021127,13,45,ACN_0,21.302768486780284,3.4861575660985826,True,False
1092,524.0571341238242,17.418311974634683,49.698122438413385,17,35,ACN_0,21.210463507269978,3.947682463650107,True,False
1093,524.0645118515947,73.69151041446734,78.08688193596574,8,45,ACN_0,20.795656921992155,6.02171539003923,True,False
1094,524.197067313135,12.540834292131144,54.67435321258164,15,25,ACN_0,20.319439569202757,8.40280215398622,True,False
1095,524.3822098680553,35.837732510575194,32.43773410643348,14,45,ACN_0,20.873783007655334,5.63108496172333,True,False
1096,524.5568590047444,28.36385670628859,45.16752650322572,15,45,ACN_0,20.99346726502249,5.032663674887559,True,False
1097,524.7112679829233,71.66525852481557,8.278005091726772,19,35,ACN_0,20.96201807511569,5.189909624421551,True,False
1098,524.8036799886239,77.4661568079404,36.230668833240934,8,25,ACN_0,21.321398038031084,3.393009809844587,True,False
1099,524.9079937765604,24.29880369800795,7.441392741013999,13,45,ACN_0,21.22065182402866,3.896740879856689,True,False
1100,525.1829013629563,63.64627010060691,11.310684337307215,10,45,ACN_0,21.15469917456855,4.226504127157263,True,False
1101,526.0992509480461,43.598582248001435,6.9426363251992385,8,25,ACN_0,21.309810577046107,3.450947114769454,True,False
1102,526.1657967288364,29.271943889424605,18.351480172350563,8,45,ACN_0,21.233735344023778,3.83132327988112,True,False
1103,526.2200172692848,13.775798353890645,34.47869830785625,16,45,ACN_0,21.260188125628904,3.699059371855488,True,False
1104,526.4965215251876,27.33990738607418,14.673891479836483,18,35,ACN_0,21.1405369426098,4.297315286951004,True,False
1105,528.6168105465094,54.93428893793036,19.48918335857554,8,35,ACN_0,20.56508411029832,7.17457944850841,True,False
1106,529.3754662718151,72.81568993157572,30.62667158147482,16,25,ACN_0,20.549554285798248,7.252228571008757,True,False
1107,529.6633840042276,24.829671128649604,60.97036963602597,14,35,ACN_0,20.3553223497451,8.223388251274493,True,False
1108,531.1904291222575,19.14658292378869,49.929073603652355,8,35,ACN_0,21.11250556599864,4.437472170006798,True,False
1109,532.4068229201291,50.65429399166178,57.68437287182975,19,35,ACN_0,20.601863044695826,6.9906847765208715,True,False
1110,532.4210851645263,30.025707661841103,50.1402678833865,13,25,ACN_0,20.871678565699423,5.641607171502883,True,False
1111,532.5550453442623,52.182489025475704,32.41577140602637,18,35,ACN_0,20.650104345123253,6.749478274383726,True,False
1112,532.5635740715888,72.7651541904241,21.570400701374624,14,25,ACN_0,20.949295255075146,5.253523724624264,True,False
1113,532.6035264258421,33.096482552802435,54.3109869751028,8,25,ACN_0,21.015989758318355,4.920051208408223,True,False
1114,533.3384105618185,50.41400679096331,79.07923875894438,17,25,ACN_0,20.476302464875697,7.618487675621508,True,False
1115,534.0011984413683,41.73867350825965,17.056314511130807,17,45,ACN_0,20.494223911702075,7.528880441489623,True,False
1116,534.152198251822,7.402284349337531,31.954582322468355,7,35,ACN_1,21.05666000672354,4.716699966382308,True,False
1117,534.769352864802,72.48807429443406,11.01872791102469,11,25,ACN_0,20.612943162114682,6.9352841894265875,True,False
1118,534.8468742074484,52.635958862530074,58.19816623971973,19,35,ACN_0,21.478560085569583,2.6071995721520844,True,False
1119,535.0294400894758,38.650771645239956,5.05464774881812,14,45,ACN_0,21.088437670687792,4.557811646561038,True,False
1120,535.7283149010675,40.002713245568636,10.224947548830619,10,45,ACN_0,20.82659817540505,5.867009122974747,True,False
1121,535.7458193670478,50.7943784094195,68.71458794597821,10,45,ACN_0,20.85681730640621,5.71591346796895,True,False
1122,536.8541225384708,65.08870506938847,57.19622588414217,15,45,ACN_1,21.265381875494064,3.673090622529673,True,False
1123,536.9379862781425,50.141641553377745,2.304094443721496,16,35,ACN_0,21.072490532604082,4.637547336979596,True,False
1124,537.2366112076153,27.62116416456425,13.820540499696792,18,35,ACN_0,21.262918433505778,3.685407832471113,True,False
1125,538.842880698458,68.12651200137898,69.10316983720026,9,45,ACN_0,21.29489421190571,3.525528940471442,True,False
1126,538.9205508159691,0.6895202073424223,1.59783460624225,14,45,ACN_0,21.35341421691128,3.2329289154436056,True,False
1127,539.2854723207927,0.5970512333775524,33.81492957259405,13,25,ACN_0,21.04608293111986,4.769585344400705,True,False
1128,539.944265604374,18.641517151746783,65.05136035853803,14,25,ACN_0,21.05018508688277,4.74907456558614,True,False
1129,539.9801789241964,46.25747049786316,47.81059518951203,19,25,ACN_0,21.14175369713654,4.291231514317295,True,False
1130,540.3697910188644,4.232594661653151,56.09153759733228,9,35,ACN_0,8.607417493313282,1.9629125334335924,True,True
1131,540.9752604693393,40.591181206812564,35.320313862494,5,35,ACN_0,8.578562743766769,2.107186281166154,True,True
1132,541.9913833838816,72.35622492499951,0.05981666964248511,6,45,ACN_0,8.713513833212442,1.4324308339377942,True,True
1133,542.4735294019949,6.534381189308318,17.417991903912178,14,35,ACN_1,21.373311873686248,3.1334406315687664,True,False
1134,542.78459372361,38.94625695529895,74.79144372436069,18,35,ACN_0,20.99149877348524,5.042506132573804,True,False
1135,543.0894646564751,11.954900681463538,74.39484752592685,9,25,ACN_0,21.256030546418245,3.719847267908773,True,False
1136,543.2695163065703,4.06420717511538,37.464047316510815,13,25,ACN_0,21.090790858020764,4.546045709896183,True,False
1137,544.6180878135102,10.01840205029974,30.56431060088456,14,45,ACN_0,20.73145977999262,6.34270110003691,True,False
1138,544.7861068268866,46.86467153721955,8.758589285519518,11,25,ACN_0,21.211886679269607,3.940566603651969,True,False
1139,545.3082119458527,19.636357003114433,57.40491061188286,9,25,ACN_0,19.92350454142424,10.382477292878805,True,False
1140,545.7848182887844,71.39752751616093,6.290136879180643,6,25,ACN_0,20.21322908876097,8.933854556195161,True,False
1141,547.9968246948064,31.15118237334988,58.609015939231895,11,35,ACN_1,20.920074070677753,5.3996296466112295,True,False
1142,548.1333841311978,22.50276508424273,32.890182260750336,14,25,ACN_0,21.23042354591604,3.8478822704198077,True,False
1143,549.1909933433311,77.24878651047072,27.325630962525437,6,45,ACN_0,21.05872594111522,4.706370294423903,True,False
1144,550.1674468660966,32.63502546942728,78.42089662531993,14,35,ACN_0,21.341993477504722,3.2900326124763897,True,False
1145,550.1834569978606,9.728420747844568,50.64681011969907,6,25,ACN_0,21.011631266881633,4.94184366559184,True,False
1146,550.2554065564404,9.26080369970597,67.53487166592653,15,35,ACN_0,20.782902791411626,6.085486042941863,True,False
1147,550.2743163304427,6.45358139129419,53.78786141142918,15,35,ACN_0,20.986659314890684,5.066703425546588,True,False
1148,551.1473314415172,63.30485714501335,16.072907174841795,10,45,ACN_0,21.149440216126944,4.252798919365287,True,False
1149,551.3179785977169,76.1808062689859,3.98881171193314,5,35,ACN_0,21.56633299404349,2.168335029782561,True,False
1150,551.7467448420139,51.61200666407227,1.3575303452373166,16,45,ACN_0,21.232272584612872,3.8386370769356404,True,False
1151,551.8957986154885,56.109084824835314,1.1498361422222114,6,45,ACN_0,21.449227292163044,2.753863539184774,True,False
1152,552.1048265661138,76.26530977607685,72.25525525782285,8,45,ACN_0,21.272376133899854,3.6381193305007207,True,False
1153,552.6551314818298,10.046568216812855,61.24346957513622,14,35,ACN_0,20.786135896349897,6.069320518250522,True,False
1154,553.5104080194097,42.92204867147586,68.79525713467274,7,25,ACN_0,20.519378457150015,7.4031077142499155,True,False
1155,554.0255032004353,61.00272302204278,46.79447151829773,11,25,ACN_0,20.614532934289176,6.927335328554118,True,False
1156,554.0891068500911,49.7842383259221,74.7536173474011,9,35,ACN_0,20.86786070764365,5.660696461781749,True,False
1157,554.4570112189932,53.54126366749262,65.20122533409184,8,25,ACN_0,21.09645530565405,4.517723471729743,True,False
1158,555.4265159031283,7.93901319357448,7.257670619826468,12,45,ACN_0,20.61532966504103,6.9233516747948345,True,False
1159,555.4802482414834,1.2736213810238883,49.29463721700778,16,45,ACN_0,21.19384873260046,4.030756336997698,True,False
1160,556.0768550460132,7.731246733189714,21.933123013784012,13,35,ACN_0,21.371849887131702,3.140750564341479,True,False
1161,556.1446514033591,69.32765508764028,47.486020353143836,16,45,ACN_0,20.993928827294315,5.0303558635284205,True,False
1162,556.2323404387915,56.02783110932556,60.70945075343597,18,45,ACN_0,20.94481942437759,5.275902878112047,True,False
1163,557.0750278291687,74.89304332407971,41.081429339341604,5,35,ACN_0,20.838767451126927,5.806162744365358,True,False
1164,557.3256226740962,67.85625028423163,39.43861683664713,17,35,ACN_0,20.291692747077526,8.541536264612363,True,False
1165,558.2635792378186,66.55532333504416,32.281599395216894,5,25,ACN_0,20.968443549337344,5.157782253313271,True,False
1166,559.5127129065864,72.66777681944076,48.36592882065937,6,25,ACN_0,21.356666349322285,3.2166682533885664,True,False
1167,559.6491721432005,75.9424937404787,24.407974945562128,14,25,ACN_0,21.403181173079844,2.9840941346007837,True,False
1168,559.8325980940025,2.8127400216955323,25.851617382353382,14,35,ACN_0,21.344866380386797,3.27566809806602,True,False
1169,560.1290705475238,77.24143345878132,30.18787817842493,5,25,ACN_0,21.247459638468605,3.762701807656983,True,False
1170,560.2905171524004,58.48082793115865,6.129792159376217,9,25,ACN_0,21.432946023265345,2.8352698836732744,True,False
1171,560.6264833210435,22.88719376250085,57.82149408086365,9,35,ACN_0,21.222963591213727,3.8851820439313647,True,False
1172,561.064329160318,37.00882426055827,65.46404075515055,14,35,ACN_1,21.0047546212703,4.976226893648498,True,False
1173,561.9242882874971,34.31075115157682,15.118852797694009,17,35,ACN_0,20.803056556948334,5.984717215258335,True,False
1174,562.2904474885537,18.749607254230042,9.885318992126093,12,25,ACN_1,20.760577059933908,6.197114700330465,True,False
1175,562.9540062492167,25.722640707067264,2.772056785121366,18,35,ACN_1,20.708014658658264,6.459926706708681,True,False
1176,563.2941648280197,36.28582476921398,3.043934264807273,10,35,ACN_1,20.839690601312533,5.8015469934373325,True,False
1177,563.4070388831914,8.805900814484575,30.67102909055988,15,45,ACN_0,21.342645178964016,3.286774105179917,True,False
1178,563.8687549441897,58.20291417841141,9.212462992229629,19,45,ACN_0,21.290613936700943,3.5469303164952874,True,False
1179,563.9807724452801,70.41237863282072,15.59973900168158,16,35,ACN_1,20.846484866939335,5.767575665303331,True,False
1180,564.4893117281702,55.95077927898938,8.960937045456454,15,35,ACN_1,20.78908399713314,6.0545800143343,True,False
1181,564.8079993974972,78.48780996108077,59.230263755281584,15,25,ACN_1,20.7497872951771,6.251063524114498,True,False
1182,564.8580471166387,2.1976450010387882,32.29007162159177,13,45,ACN_0,20.332928093515516,8.335359532422412,True,False
1183,565.4164011489667,13.871685296489549,57.98295799667088,12,45,ACN_0,20.341707572435794,8.291462137821028,True,False
1184,566.0964277850735,57.86642431951705,10.884498754531435,10,25,ACN_0,20.42731798088801,7.863410095559956,True,False
1185,566.2756056679359,19.9181519329092,29.78456788584382,8,35,ACN_0,20.816439838011267,5.9178008099436745,True,False
1186,566.3901358371684,45.321453247026405,51.963436688292845,6,25,ACN_0,20.778721883685606,6.106390581571978,True,False
1187,566.5539293901429,29.551293156409102,12.763196535073886,10,35,ACN_0,20.861464655995462,5.692676720022684,True,False
1188,567.6242015714366,45.73431026797908,26.5326275341614,19,45,ACN_0,20.75166321625163,6.241683918741857,True,False
1189,567.9698846133716,8.811382633517315,31.161282075632695,18,25,ACN_0,21.22033457447809,3.898327127609549,True,False
1190,568.1931060072935,7.18577035404838,20.546403018014814,12,25,ACN_0,20.813598166250383,5.9320091687480865,True,False
1191,568.3040602234969,79.98793955891202,0.17473142857990176,10,35,ACN_0,20.616865877657467,6.915670611712654,True,False
1192,569.5708658935799,7.490631466690338,76.40505497009892,12,45,ACN_0,20.65000151320302,6.749992433984901,True,False
1193,570.8339806068312,52.020405687492925,7.23351822333286,17,35,ACN_0,21.178311757849233,4.108441210753838,True,False
1194,571.0396310260899,32.180833094683365,4.09794371234506,14,35,ACN_0,21.21082810907182,3.9458594546409076,True,False
1195,571.2958530980952,28.056783039366742,61.82720667412027,5,35,ACN_0,20.899210386626,5.503948066870005,True,False
1196,571.5241411397951,29.868252882546535,12.112835514886804,6,45,ACN_0,20.24810151180187,8.759492440990645,True,False
1197,571.6297373815647,29.337752687503922,8.464401988521137,18,25,ACN_0,20.537410826455528,7.312945867722357,True,False
1198,573.7617407462096,62.454565975028984,31.219083966719605,11,35,ACN_0,20.581797889574407,7.091010552127971,True,False
1199,574.1655702229725,13.959878911836414,30.296268446492746,8,45,ACN_0,21.46046451440416,2.697677427979202,True,False
1200,574.6915171923473,69.34571885507913,71.51784459700038,17,45,ACN_0,21.16838477267228,4.1580761366386,True,False
1201,575.0842866062202,59.24076169746549,60.5541476101611,6,25,ACN_0,21.22780290813853,3.8609854593073516,True,False
1202,575.8825981778009,57.608906681195656,6.890861723922903,7,45,ACN_0,21.23225115935097,3.8387442032451533,True,False
1203,576.0884482146716,1.4464873764548347,32.02638947286066,7,45,ACN_0,20.88622776293015,5.568861185349241,True,False
1204,576.6330124338064,66.9033050481968,17.237032582058404,14,45,ACN_0,20.815508428569736,5.922457857151329,True,False
1205,576.7181769998608,77.98080650689562,67.40305835189096,6,35,ACN_0,21.039398153272483,4.8030092336375825,True,False
1206,576.9266532694525,71.96102120770479,75.27039250731877,6,25,ACN_0,20.46665785223005,7.6667107388497575,True,False
1207,577.2280820039452,66.8432179634966,76.92902067466265,12,25,ACN_0,20.787310580616875,6.063447096915631,True,False
