req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_1451_i,727.4742376799456,"(36.5977816906275, 41.329311974421714)",10.367595082497528,40,22.7843213946544,{'DCN_6': 10.367595082497528},ACN_0,DCN_6,infotainment,False,3.094241615375579,True,DCN_6,21.381151676924883
REQ_1452_s,728.2694014877502,"(38.774328674721, 42.019736910422836)",20.0,25,2.0873564229977064,{'DCN_6': 20.0},DCN_9,DCN_6,safety-critical,False,2.8099182112368903,True,DCN_6,21.438016357752623
REQ_1453_s,729.8488735890492,"(33.32339202660481, 36.428835121688635)",20.0,25,1.9242153852381307,{'ACN_0': 20.0},DCN_13,ACN_0,safety-critical,False,3.546006037916002,True,ACN_0,21.2907987924168
REQ_1454_a,731.2317324445257,"(29.304048998193288, 83.01008904185112)",20.0,30,8.990816315654483,{'DCN_2': 20.0},DCN_12,DCN_2,adas,False,4.623308424991637,True,DCN_2,21.075338315001673
REQ_1455_i,731.3956037221201,"(6.447410708037562, 29.13219650181332)",16.36179871013698,30,22.849812407255293,{'DCN_14': 16.36179871013698},ACN_0,DCN_14,infotainment,False,7.219875825603295,True,DCN_14,20.55602483487934
REQ_1456_s,731.5715504226463,"(48.738198136815335, 52.98480721795421)",17.4096425399902,20,2.0478568857720387,{'DCN_14': 17.4096425399902},ACN_0,DCN_14,safety-critical,False,3.4276999769877827,True,DCN_14,21.314460004602445
REQ_1457_s,731.6880012795673,"(80.99779738776574, 59.092365634653554)",20.0,20,1.9901400924887636,{'DCN_14': 20.0},ACN_1,DCN_14,safety-critical,False,4.425733547159805,True,DCN_14,21.11485329056804
REQ_1458_i,732.0767518725297,"(47.393435742051544, 67.35486670288569)",20.0,35,18.360419481301516,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.3656675915812926,True,DCN_6,21.32686648168374
REQ_1459_a,732.2403550088959,"(50.663563750570425, 72.01974994835979)",33.418794152106805,25,8.69955372526014,{'DCN_6': 33.418794152106805},ACN_0,DCN_6,adas,False,5.579347937466419,True,DCN_6,20.884130412506718
REQ_1460_s,732.4420020206343,"(18.040880962781298, 33.26613067647267)",20.0,15,2.0634070834346225,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.067108591681862,True,ACN_0,20.98657828166363
REQ_1461_s,732.7944497326429,"(21.406927067863478, 30.780675407119897)",20.0,25,1.9562249368447822,{'DCN_2': 20.0},ACN_0,DCN_2,safety-critical,False,5.739573363871384,True,DCN_2,20.852085327225723
REQ_1462_i,732.8992112710625,"(57.408246997821124, 35.34297889929034)",16.774131114816285,35,18.725486243694878,{'ACN_0': 16.774131114816285},ACN_0,ACN_0,infotainment,False,3.6393759142551563,True,ACN_0,21.27212481714897
REQ_1463_i,732.9182083231018,"(19.88855986964588, 29.498812941217555)",12.786455115328046,40,19.558280158339755,{'DCN_6': 12.786455115328046},ACN_0,DCN_6,infotainment,False,4.20541232780674,True,DCN_6,21.15891753443865
REQ_1464_a,734.253941961673,"(12.265633499904794, 28.81083703065744)",20.0,20,10.83511451008337,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,6.984559204418335,True,DCN_6,20.603088159116332
REQ_1465_a,734.5990744297386,"(12.437391718281539, 31.80525708648848)",20.0,25,10.531351408707852,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,6.101385603159752,True,ACN_0,20.779722879368048
REQ_1466_i,734.7647659108643,"(16.78567474172216, 71.49757016003713)",15.564959867505255,30,19.53354752805971,{'DCN_14': 15.564959867505255},ACN_0,DCN_14,infotainment,False,4.973303937018294,True,DCN_14,21.00533921259634
REQ_1467_i,735.030746103778,"(11.544250088739314, 68.86851841581331)",11.458476329058055,40,21.731512799844147,{'DCN_14': 11.458476329058055},ACN_0,DCN_14,infotainment,False,5.1553590280690305,True,DCN_14,20.968928194386194
REQ_1468_a,735.1573020771449,"(61.75680335974252, 19.461438824164983)",20.0,30,9.453889993210488,{'DCN_14': 20.0},DCN_10,DCN_14,adas,False,4.324228391595783,True,DCN_14,21.135154321680844
REQ_1469_i,735.4792659577006,"(57.19322150315816, 30.734672070763413)",20.0,35,17.210023906492285,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.323396679486946,True,DCN_6,21.13532066410261
REQ_1470_s,736.1833283436558,"(61.32597921560977, 96.9487171187688)",19.329075499862896,25,1.873358320245947,{'DCN_6': 19.329075499862896},ACN_0,DCN_6,safety-critical,False,6.164826092061392,True,DCN_6,20.76703478158772
REQ_1471_a,736.5658909438035,"(22.72920107222387, 64.69655855481336)",20.0,30,9.870530750709753,{'DCN_6': 20.0},DCN_4,DCN_6,adas,False,4.082336720753411,True,DCN_6,21.18353265584932
REQ_1472_i,737.9125794773994,"(32.20553319665245, 63.81394445689247)",20.0,40,23.048522882736727,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,5.468395673635914,True,DCN_2,20.906320865272818
REQ_1473_a,738.6358167790833,"(25.002981288677923, 6.143075082435744)",20.0,25,10.18935306171662,{'DCN_6': 20.0},DCN_11,DCN_6,adas,False,5.19157154366703,True,DCN_6,20.961685691266595
REQ_1474_s,738.7394815548324,"(66.95118909739615, 43.95844507435406)",20.0,25,1.9365897284318985,{'ACN_0': 20.0},ACN_1,ACN_0,safety-critical,False,4.601331057549579,True,ACN_0,21.079733788490085
REQ_1475_i,739.4028659629096,"(63.48577305088118, 46.812061129295216)",20.0,40,18.293035132024258,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.333474191350911,True,DCN_6,21.333305161729818
REQ_1476_i,740.0886587875281,"(61.20788040155672, 43.455586178089135)",20.0,40,22.17958238633527,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.040072628899481,True,DCN_2,21.191985474220104
REQ_1477_i,740.2113399141405,"(66.46434140551241, 44.299475011382384)",14.895155314286805,35,21.083760525370973,{'DCN_14': 14.895155314286805},ACN_1,DCN_14,infotainment,False,3.7431839915056235,True,DCN_14,21.251363201698876
REQ_1478_i,740.3467660486511,"(69.7253776047207, 37.63045773093728)",14.97016192672836,35,21.69383393759879,{'DCN_2': 14.97016192672836},ACN_1,DCN_2,infotainment,False,5.919530537756853,True,DCN_2,20.81609389244863
REQ_1479_i,741.0458600190973,"(57.15134228121228, 18.426757505269443)",17.837213944331857,30,15.438825525670385,{'DCN_2': 17.837213944331857},ACN_0,DCN_2,infotainment,False,5.9442413165884265,True,DCN_2,20.811151736682316
REQ_1480_i,742.3796847413558,"(49.243185189186505, 8.16513235006314)",21.506818188338173,35,19.550341429557385,{'DCN_2': 21.506818188338173},ACN_0,DCN_2,infotainment,False,7.946741247661738,True,DCN_2,20.410651750467654
REQ_1481_s,742.4175593525413,"(35.998375242903016, 87.73205636083416)",20.0,20,2.1411064734598617,{'DCN_6': 20.0},DCN_12,DCN_6,safety-critical,False,4.979467763033685,True,DCN_6,21.004106447393262
REQ_1482_a,742.4833881264676,"(9.533079512993503, 20.62660028530444)",31.158427210950823,30,9.932430835448915,{'cloud': 31.158427210950823},ACN_0,cloud,adas,False,3.9215179928450103,True,DCN_14,8.215696401430998
REQ_1483_i,743.6731632027536,"(56.31564663279438, 47.59215245427656)",20.0,40,20.441131262246838,{'DCN_2': 20.0},DCN_16,DCN_2,infotainment,False,4.385337824824486,True,DCN_2,21.122932435035104
REQ_1484_a,744.1275632537124,"(43.837610682559244, 60.96949995259793)",20.0,30,11.056801567258777,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,4.41304268393653,True,DCN_14,21.117391463212694
REQ_1485_i,744.7262448358643,"(47.00376374496479, 63.96534911073164)",20.0,35,16.932606363170915,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.735869547537913,True,ACN_0,21.252826090492416
REQ_1486_i,745.8304420807751,"(45.1946137828698, 65.62811990569365)",18.237315074737218,40,24.894344888059226,{'ACN_0': 18.237315074737218},ACN_0,ACN_0,infotainment,False,3.453147871417542,True,ACN_0,21.30937042571649
REQ_1487_s,746.4202602544085,"(44.50899572033032, 63.66980913827473)",20.0,20,1.958567877913233,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,4.447073808163539,True,DCN_14,21.110585238367293
REQ_1488_i,746.5726442606651,"(41.29497893029425, 63.16459865114769)",20.0,35,22.85897340351113,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.192911834295867,True,DCN_6,21.161417633140825
REQ_1489_i,746.6040012248105,"(27.00334988184757, 61.38506280090822)",20.0,35,14.308746356287397,{'DCN_6': 20.0},DCN_4,DCN_6,infotainment,False,4.1972961907903565,True,DCN_6,21.16054076184193
REQ_1490_a,748.2389933768657,"(33.99944292668669, 69.5075070148304)",20.0,20,10.324888305508486,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,4.13193008127288,True,DCN_6,21.173613983745422
REQ_1491_i,748.6846623937433,"(32.21357917209967, 68.08061374880941)",20.0,40,16.753395236782147,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.58029576917128,True,ACN_0,21.283940846165745
REQ_1492_i,749.8335417192583,"(3.0378550497021983, 16.113185211106195)",20.0,35,17.307211000471426,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,6.7777345363916,True,DCN_6,20.64445309272168
REQ_1493_a,750.8773580458198,"(33.91991799381172, 75.72574714770417)",20.0,30,10.290980680278436,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,4.7318912198669425,True,DCN_14,21.05362175602661
REQ_1494_i,751.0363232405699,"(33.208876295029945, 81.49843324527917)",20.0,30,21.424304162453637,{'DCN_6': 20.0},DCN_12,DCN_6,infotainment,False,4.427683401065559,True,DCN_6,21.11446331978689
REQ_1495_a,751.066453891664,"(22.37908018398179, 65.26405171219372)",27.136663064007063,30,8.830443642871927,{'DCN_6': 27.136663064007063},DCN_4,DCN_6,adas,False,4.875139018319114,True,DCN_6,21.024972196336176
REQ_1496_s,751.215337182486,"(18.210284154643052, 66.53397234089269)",18.200422780955478,20,2.0316561766734385,{'DCN_2': 18.200422780955478},ACN_0,DCN_2,safety-critical,False,5.552915830033173,True,DCN_2,20.889416833993366
REQ_1497_i,751.7311687100125,"(20.696546699500132, 67.71908394905833)",15.004257915609674,35,20.270978533790267,{'DCN_6': 15.004257915609674},ACN_0,DCN_6,infotainment,False,4.441836494519932,True,DCN_6,21.111632701096013
REQ_1498_i,751.972884388892,"(53.781138873544265, 11.19656422713299)",20.0,35,17.26308465784197,{'cloud': 20.0},ACN_0,cloud,infotainment,False,3.5992566176029106,True,DCN_2,8.280148676479417
REQ_1499_a,752.3393891249738,"(50.78402093786266, 10.12617896851459)",29.291749320817942,20,8.923017829644774,{'ACN_0': 29.291749320817942},ACN_0,ACN_0,adas,False,6.830525460396317,True,ACN_0,20.633894907920737
REQ_1500_i,752.9639292093511,"(53.63504059190765, 11.504706605029329)",20.0,35,21.66112991966004,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.26817164066516,True,ACN_0,20.946365671866968
REQ_1501_i,753.5506943111124,"(29.74868769027256, 80.3843569782212)",15.602410080077357,35,22.3163987399028,{'ACN_0': 15.602410080077357},DCN_12,ACN_0,infotainment,False,4.660327858101223,True,ACN_0,21.067934428379754
REQ_1502_i,755.0435472625036,"(2.1133816910380965, 75.10503575486322)",16.798051631856847,40,17.871694013189554,{'DCN_6': 16.798051631856847},ACN_0,DCN_6,infotainment,False,5.149226062647435,True,DCN_6,20.970154787470513
REQ_1503_s,755.1440494061306,"(22.76197942717444, 19.452158946666508)",20.0,20,1.9553621876715972,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,5.525220986895608,True,DCN_6,20.894955802620878
REQ_1504_a,755.570188380449,"(26.5744193192772, 18.786537276023004)",20.0,30,11.094397603439528,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,5.511025024793454,True,DCN_14,20.89779499504131
REQ_1505_i,755.6788768981925,"(71.36221097216458, 86.81154837356458)",15.866474779280715,35,20.680067260691136,{'DCN_2': 15.866474779280715},ACN_1,DCN_2,infotainment,False,7.366125598094956,True,DCN_2,20.52677488038101
REQ_1506_i,755.7634237083647,"(22.440187175875547, 55.09287388949132)",20.0,35,15.57398482247098,{'DCN_14': 20.0},DCN_2,DCN_14,infotainment,False,4.848858917727156,True,DCN_14,21.030228216454567
REQ_1507_i,756.49848214586,"(17.279211299748084, 2.857354865202796)",20.0,40,21.03323309162889,{'ACN_0': 20.0},DCN_11,ACN_0,infotainment,False,6.877227226660408,True,ACN_0,20.624554554667917
REQ_1508_i,757.2689459981601,"(87.71874187853818, 6.9092306146390285)",17.6819110328319,30,18.116000908803148,{'ACN_0': 17.6819110328319},ACN_1,ACN_0,infotainment,False,8.350949373925399,True,ACN_0,20.32981012521492
REQ_1509_a,757.6391147042655,"(39.107754660744256, 16.823195260012035)",20.0,20,10.758549190652145,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,6.2528633070084805,True,DCN_2,20.749427338598302
REQ_1510_i,757.6636155656373,"(54.70724397814965, 49.595116045248304)",20.0,35,24.031522830245017,{'DCN_14': 20.0},DCN_16,DCN_14,infotainment,False,3.697640869540146,True,DCN_14,21.260471826091973
REQ_1511_a,758.3500974233007,"(21.36648262295433, 72.62564043163576)",20.0,25,11.87950475492122,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,4.754089632829407,True,DCN_6,21.049182073434118
REQ_1512_i,758.5555375722648,"(38.95270963491305, 48.46978503012037)",16.906556181747757,35,24.523138247379144,{'ACN_0': 16.906556181747757},ACN_0,ACN_0,infotainment,False,3.318756258691254,True,ACN_0,21.33624874826175
REQ_1513_a,759.6501636936939,"(28.207808963367395, 42.34109580076411)",31.123641773336004,30,10.61131425385028,{'cloud': 31.123641773336004},ACN_0,cloud,adas,False,3.3303868039387563,True,DCN_6,8.333922639212249
REQ_1514_a,759.9664761875392,"(29.196009199878993, 81.72501659648171)",20.0,25,11.11410297708505,{'ACN_0': 20.0},DCN_12,ACN_0,adas,False,5.080102132610512,True,ACN_0,20.983979573477896
REQ_1515_i,761.448267870514,"(52.36496178240188, 33.02552788574039)",18.50790835605898,40,20.071388564072105,{'DCN_6': 18.50790835605898},ACN_0,DCN_6,infotainment,False,3.0875036864354897,True,DCN_6,21.3824992627129
REQ_1516_i,762.5688490942358,"(36.93331687887364, 48.82842678349437)",20.0,35,18.18368198483411,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.8882542043624886,True,DCN_6,21.222349159127504
REQ_1517_a,762.825401091358,"(37.21750650382907, 43.64720164202659)",28.47697192607934,30,9.23049570002084,{'DCN_14': 28.47697192607934},ACN_0,DCN_14,adas,False,4.614098883824901,True,DCN_14,21.07718022323502
REQ_1518_a,763.1160095961902,"(41.66066861374516, 46.09633751583511)",20.0,30,10.793191411576245,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,3.4546791541211124,True,DCN_6,21.309064169175777
REQ_1519_s,763.1277592228033,"(32.84719493606112, 31.89744874662732)",20.0,25,1.9354781590140293,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,3.794714582507538,True,DCN_6,21.241057083498493
REQ_1520_a,763.4567119371699,"(29.08434355770522, 49.5650928828631)",29.029457099704015,30,10.962420733291022,{'DCN_2': 29.029457099704015},ACN_0,DCN_2,adas,False,5.881926982618342,True,DCN_2,20.823614603476333
REQ_1521_i,764.1529968437349,"(50.57495437797256, 94.97094113349011)",17.70488757989574,30,24.798640906054768,{'DCN_2': 17.70488757989574},ACN_0,DCN_2,infotainment,False,6.219514066444489,True,DCN_2,20.756097186711102
REQ_1522_i,765.0471195603856,"(31.26664106663773, 44.2240819849491)",16.407553792066867,30,23.111710337081345,{'DCN_2': 16.407553792066867},ACN_0,DCN_2,infotainment,False,5.006876594719601,True,DCN_2,20.99862468105608
REQ_1523_i,765.280453182601,"(24.556665586964453, 44.852814799808925)",14.464062402521321,35,18.06050277198289,{'DCN_2': 14.464062402521321},ACN_0,DCN_2,infotainment,False,5.263282802564382,True,DCN_2,20.947343439487124
REQ_1524_a,766.1675365141853,"(26.92943186737611, 42.2817464447305)",29.329922989700677,25,10.814779023707299,{'DCN_2': 29.329922989700677},ACN_0,DCN_2,adas,False,6.097557989923604,True,DCN_2,20.78048840201528
REQ_1525_i,766.1866780355267,"(22.921362104628074, 91.22667259732485)",10.47900231046795,40,24.260799002843626,{'DCN_6': 10.47900231046795},DCN_8,DCN_6,infotainment,False,4.328423487229572,True,DCN_6,21.134315302554086
REQ_1526_s,766.4591515021841,"(29.35769944503005, 40.12882961761528)",20.0,20,1.9640734365146422,{'cloud': 20.0},ACN_0,cloud,safety-critical,False,2.3027230111082164,True,DCN_14,8.539455397778356
REQ_1527_i,766.6384252687006,"(2.296424238853856, 96.1971923599562)",7.869947227457725,30,19.232089494355275,{'ACN_0': 7.869947227457725},ACN_0,ACN_0,infotainment,False,6.91570316690532,True,ACN_0,20.19084881211048
REQ_1528_i,767.4083034986901,"(32.684181627547055, 73.46022964883042)",20.0,40,24.880928618735776,{'cloud': 20.0},DCN_3,cloud,infotainment,False,2.636637083254664,True,DCN_14,8.472672583349068
REQ_1529_i,767.9160835739312,"(27.204118788737734, 76.937849174471)",20.0,35,20.669551884496816,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.710444120755949,True,ACN_0,21.057911175848812
REQ_1530_s,768.4160097445236,"(44.14484811402913, 48.158528560862486)",21.56838673897712,20,2.020985479774787,{'DCN_14': 21.56838673897712},ACN_0,DCN_14,safety-critical,False,3.42597949271725,True,DCN_14,21.31480410145655
REQ_1531_i,768.5880756928343,"(34.48441018379833, 50.29194820157728)",20.0,40,20.90418419186624,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.0644600611378285,True,DCN_6,21.187107987772436
REQ_1532_s,768.7433317081616,"(19.303007285260687, 59.11608511335436)",20.0,25,1.8987140926046402,{'DCN_2': 20.0},ACN_0,DCN_2,safety-critical,False,5.940970301693049,True,DCN_2,20.81180593966139
REQ_1533_i,768.7929897021667,"(45.65027327901075, 71.00162130957227)",20.0,40,18.353575602187338,{'ACN_0': 20.0},DCN_1,ACN_0,infotainment,False,3.7554902326478112,True,ACN_0,21.248901953470437
REQ_1534_i,769.3107343846506,"(42.99620363643991, 69.45813320972695)",18.58765770992138,35,18.192644740058398,{'ACN_0': 18.58765770992138},ACN_0,ACN_0,infotainment,False,3.538965566115374,True,ACN_0,21.292206886776924
REQ_1535_i,769.9133868512079,"(43.02353984945563, 67.23556119011592)",16.687956690221437,30,14.794321356593088,{'DCN_6': 16.687956690221437},ACN_0,DCN_6,infotainment,False,3.2895748055372875,True,DCN_6,21.34208503889254
REQ_1536_a,773.2972734265376,"(42.76392943080153, 65.36811284147232)",20.0,25,7.7593752534671525,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.4676348409892563,True,ACN_0,21.30647303180215
REQ_1537_s,773.3992517899634,"(26.70697440155101, 39.75421359891909)",20.0,15,2.0232027568756523,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,4.1904645070281,True,DCN_6,21.16190709859438
REQ_1538_i,774.2924762317598,"(21.515168292698174, 67.9030508725026)",19.54747280243432,35,18.90505731690376,{'DCN_14': 19.54747280243432},ACN_0,DCN_14,infotainment,False,4.93662754994331,True,DCN_14,21.01267449001134
REQ_1539_s,774.7504847684628,"(19.59577778007251, 74.60960092406779)",20.0,15,2.1105524011919967,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,5.820962387800286,True,DCN_14,20.835807522439943
REQ_1540_a,775.4897085172921,"(32.77612599349237, 79.53903947309703)",31.73040091012348,20,10.417725828751873,{'DCN_14': 31.73040091012348},DCN_12,DCN_14,adas,False,6.090502661159453,True,DCN_14,20.78189946776811
REQ_1541_i,776.4159330176826,"(26.521702891774584, 86.7477547006112)",20.0,30,19.779756959990447,{'DCN_6': 20.0},DCN_8,DCN_6,infotainment,False,5.790710370766209,True,DCN_6,20.841857925846757
REQ_1542_i,776.9581554428759,"(78.3162745963011, 23.775401171339304)",19.563787715062105,30,18.118520098521348,{'DCN_6': 19.563787715062105},ACN_1,DCN_6,infotainment,False,7.0303320829468365,True,DCN_6,20.59393358341063
REQ_1543_i,776.9599096894698,"(2.5928563115625667, 0.0)",20.0,30,18.207096464128007,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,8.949838981628384,True,DCN_6,20.210032203674324
REQ_1544_i,777.2011526637457,"(78.43001744337982, 99.08632093983766)",10.642523391858516,35,19.46071008362323,{'DCN_14': 10.642523391858516},ACN_1,DCN_14,infotainment,False,5.252227394172904,True,DCN_14,20.949554521165417
REQ_1545_a,777.3156300891371,"(85.32863995398091, 100.0)",28.855261992186485,30,9.749186762115047,{'cloud': 28.855261992186485},ACN_1,cloud,adas,False,4.979108758185025,True,DCN_14,8.004178248362996
REQ_1546_a,777.5909765217839,"(32.569956340560196, 52.078555680590476)",31.26564066481594,20,9.28955094162962,{'DCN_6': 31.26564066481594},ACN_0,DCN_6,adas,False,5.084897191273678,True,DCN_6,20.983020561745263
REQ_1547_a,778.9359370870699,"(36.37365039350931, 56.56284644841868)",20.0,20,9.381869026251081,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,4.900991830419338,True,DCN_2,21.01980163391613
REQ_1548_i,778.9738554466504,"(37.001775220247495, 48.96248404102607)",20.0,35,21.505150071708258,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.8583341636566555,True,DCN_6,21.22833316726867
REQ_1549_i,779.111398721303,"(27.59952592930773, 14.74835423798218)",15.979427584789876,30,22.077977531845065,{'DCN_2': 15.979427584789876},DCN_11,DCN_2,infotainment,False,4.18377602992857,True,DCN_2,21.163244794014286
REQ_1550_a,779.3328013589712,"(20.477232222620366, 15.673391560397569)",28.544041420902936,20,10.573853162170284,{'cloud': 28.544041420902936},DCN_11,cloud,adas,False,4.392833489043549,True,DCN_14,8.12143330219129
REQ_1551_a,779.4609390066798,"(12.560115553289435, 17.602103075424317)",31.224490498236314,30,10.088792530325374,{'DCN_2': 31.224490498236314},ACN_0,DCN_2,adas,False,7.183423863611409,True,DCN_2,20.56331522727772
REQ_1552_s,780.6254301701933,"(83.13516796906377, 6.644524040994182)",18.560737779906393,20,1.9569903229878443,{'DCN_2': 18.560737779906393},ACN_0,DCN_2,safety-critical,False,9.155831234176738,True,DCN_2,20.16883375316465
REQ_1553_a,780.6463708335874,"(40.163709334660396, 43.095204388140786)",30.951059318982804,25,11.497927189220436,{'ACN_0': 30.951059318982804},DCN_9,ACN_0,adas,False,3.936450434041293,True,ACN_0,21.21270991319174
REQ_1554_a,780.785901661978,"(24.496410794660616, 27.235241212366837)",30.224367313215094,30,8.184010768475284,{'ACN_0': 30.224367313215094},DCN_15,ACN_0,adas,False,5.142230954374757,True,ACN_0,20.971553809125048
REQ_1555_i,780.8236520305791,"(17.855355456459286, 25.963507068298334)",18.038106452374773,35,26.7873208824329,{'ACN_0': 18.038106452374773},ACN_0,ACN_0,infotainment,False,5.123437103972014,True,ACN_0,20.975312579205596
REQ_1556_i,781.6511647699418,"(91.72341686171436, 89.46900626606794)",15.214094664987483,30,19.66583907033274,{'DCN_14': 15.214094664987483},ACN_1,DCN_14,infotainment,False,7.258164286483569,True,DCN_14,20.548367142703285
REQ_1557_i,784.394742162522,"(48.452525079589364, 40.67056442146334)",20.0,35,21.174922493918757,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,3.769107255685907,True,DCN_6,21.24617854886282
REQ_1558_i,784.4400109488904,"(49.47956021630141, 21.969644104593378)",20.0,35,17.656856709466183,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.332461253023461,True,DCN_6,21.133507749395307
REQ_1559_i,785.0047991630669,"(55.08817361893772, 36.98218939346944)",20.0,40,21.291130931958072,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,4.2105963771501,True,DCN_14,21.15788072456998
REQ_1560_a,785.0076719760935,"(50.536652539516886, 91.46749295598859)",20.0,30,8.295975253132415,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,6.604902513744052,True,DCN_2,20.67901949725119
REQ_1561_a,785.2083302658585,"(55.36514714951906, 84.6516830949284)",20.0,25,8.746996870637737,{'DCN_2': 20.0},ACN_1,DCN_2,adas,False,8.060717737605234,True,DCN_2,20.387856452478953
REQ_1562_i,786.5343332213465,"(56.414909424415626, 87.2744261858643)",12.22262556868499,35,18.07827708724691,{'ACN_0': 12.22262556868499},ACN_0,ACN_0,infotainment,False,4.998481269990744,True,ACN_0,21.00030374600185
REQ_1563_a,786.7973214081542,"(52.296816769192326, 50.91193375919041)",29.373552619371768,20,10.865593010821986,{'cloud': 29.373552619371768},ACN_0,cloud,adas,False,3.991697837376475,True,DCN_6,8.201660432524704
REQ_1564_i,787.033517898281,"(54.36991439471866, 50.73221878148594)",18.029887354859078,35,18.829298278765783,{'DCN_14': 18.029887354859078},ACN_0,DCN_14,infotainment,False,3.8810817132443343,True,DCN_14,21.223783657351134
REQ_1565_a,787.3766926185426,"(95.2936398077805, 82.46300789375998)",30.041356265245245,25,8.980357485229504,{'DCN_6': 30.041356265245245},ACN_1,DCN_6,adas,False,7.526713749746542,True,DCN_6,20.494657250050693
REQ_1566_a,787.4651260494558,"(100.0, 80.24733865196478)",29.74612043184188,20,8.618934063741477,{'ACN_0': 29.74612043184188},ACN_1,ACN_0,adas,False,7.218460241742926,True,ACN_0,20.556307951651416
REQ_1567_a,787.8898593915425,"(87.34836626143328, 79.30743140074127)",27.435903468780666,30,10.127698860807964,{'ACN_0': 27.435903468780666},ACN_1,ACN_0,adas,False,6.724894678065824,True,ACN_0,20.655021064386837
REQ_1568_i,788.1285002581383,"(77.1895476197459, 97.66971512899912)",15.810551106804809,40,24.996441602045685,{'DCN_3': 15.810551106804809},ACN_1,DCN_3,infotainment,False,7.120882591713502,True,DCN_3,20.5758234816573
REQ_1569_a,788.6253269804514,"(72.23285495671757, 39.25332097435375)",20.0,25,8.979701667248486,{'cloud': 20.0},ACN_1,cloud,adas,False,2.8005826456921725,True,DCN_14,8.439883470861565
REQ_1570_i,788.9045985492353,"(44.93204354307041, 69.82147382309374)",20.0,35,20.35325473581567,{'ACN_0': 20.0},DCN_1,ACN_0,infotainment,False,3.7084517795708636,True,ACN_0,21.258309644085827
REQ_1571_i,789.4312918840316,"(52.16427124687741, 68.70226155325058)",20.0,30,21.597186392904465,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.697226897722192,True,DCN_2,21.060554620455562
REQ_1572_i,789.7692936778665,"(38.3157990277615, 43.23078340488345)",20.0,40,16.31132640300521,{'DCN_2': 20.0},DCN_9,DCN_2,infotainment,False,3.3621966190919,True,DCN_2,21.32756067618162
REQ_1573_i,790.4930379167317,"(43.6758921702419, 48.824770417382496)",13.704814861616672,40,18.90109901685163,{'DCN_2': 13.704814861616672},DCN_7,DCN_2,infotainment,False,2.5746335783262095,True,DCN_2,21.485073284334756
REQ_1574_i,791.4170458563211,"(51.539612973681216, 45.429262918729464)",16.148283546416206,30,19.610737311146302,{'DCN_14': 16.148283546416206},DCN_16,DCN_14,infotainment,False,2.2865211668023036,True,DCN_14,21.54269576663954
REQ_1575_i,791.6886154365063,"(47.18718740801173, 53.44711379945246)",17.90971919712274,35,22.250899417763645,{'DCN_6': 17.90971919712274},ACN_0,DCN_6,infotainment,False,3.3092245567084464,True,DCN_6,21.33815508865831
REQ_1576_s,792.466727314243,"(52.88600621044129, 74.5946727852412)",16.50084799091756,25,2.0926707373496107,{'DCN_6': 16.50084799091756},ACN_0,DCN_6,safety-critical,False,4.521924820751025,True,DCN_6,21.095615035849796
