req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_397,752.0529987132372,"(23.014573826944957, 41.02399165496135)",5,35,4.567821992603655,{'room16': 5},room10,room16,room16,16.0
REQ_398,753.0317613126233,"(19.038496230302897, 13.49948486903994)",5,25,4.673614298711161,{'room16': 5},room13,room16,room16,16.0
REQ_399,756.0746579262322,"(23.382328563624046, 17.450013734179926)",13,35,3.862060293987187,{'room16': 13},room13,room16,room16,17.0
REQ_400,757.1638715621041,"(40.05536320047347, 31.180370627638148)",12,45,2.488049230668776,{'room16': 12},room03,room16,room16,17.0
REQ_401,757.5454485417819,"(62.229509167999566, 13.887646149740531)",14,45,4.82106204644167,{'room16': 14},room12,room16,room16,17.0
REQ_402,759.2423639394777,"(42.637095818555146, 40.50754042605797)",17,35,4.691420948171838,{'room16': 17},room07,room16,room16,17.0
REQ_403,762.5579511547046,"(2.0388168466903522, 58.853311720966374)",5,45,2.4031653221377107,{'room16': 5},room02,room16,room16,16.0
REQ_404,765.0515067975782,"(27.185817239503727, 44.460567165207436)",6,35,4.0753973774503365,{'room16': 6},room10,room16,room16,16.2
REQ_405,766.5632562900446,"(2.75959368949259, 63.13981413226149)",19,25,2.00958184569943,{'room16': 19},room02,room16,room16,17.0
REQ_406,768.4632251368981,"(63.07601497202015, 40.381637890746724)",16,35,2.09208323510461,{'room16': 16},room08,room16,room16,17.0
REQ_407,769.0721413061029,"(63.81548486157111, 47.98981009783576)",15,25,4.307868846444156,{'room16': 15},room16,room16,room16,22.0
REQ_408,771.9206087631413,"(72.45010723398582, 35.719069783258426)",10,45,3.4557023766376163,{'room16': 10},room08,room16,room16,17.0
REQ_409,781.4297120166591,"(54.95236006962075, 70.5692384851935)",8,45,4.849708426633121,{'room16': 8},room11,room16,room16,16.6
REQ_410,782.3425330935947,"(13.620795992119161, 23.952650673644314)",9,25,3.5156196215916067,{'room16': 9},room09,room16,room16,16.8
REQ_411,785.5415923740327,"(62.114679468311095, 63.08627182464524)",7,45,2.873398653464021,{'room16': 7},room11,room16,room16,16.4
REQ_412,786.3629638149588,"(55.5188915866085, 76.19404607144959)",9,25,4.941232029321547,{'room16': 9},room11,room16,room16,16.8
REQ_413,787.1779254828464,"(49.26765862689386, 56.894520804358265)",11,25,4.728979625899733,{'room16': 11},room15,room16,room16,17.0
REQ_414,791.6290410030801,"(51.12775354896855, 3.024395724014459)",8,25,2.358916698464017,{'room16': 8},room14,room16,room16,16.6
REQ_415,798.8336867608245,"(4.862741448794967, 27.69686161340431)",9,25,4.981930845529761,{'room16': 9},room05,room16,room16,16.8
REQ_416,799.8043936125787,"(76.09141056430957, 43.36184408825872)",11,35,4.125021265021131,{'room16': 11},room08,room16,room16,17.0
REQ_417,801.8330769887901,"(52.83065474045469, 12.674568523962106)",5,45,4.660944288271841,{'room16': 5},room14,room16,room16,16.0
REQ_418,801.8824782781073,"(62.15990721660114, 62.5551357932519)",16,45,3.7164970458400384,{'room16': 16},room11,room16,room16,17.0
REQ_419,802.8332406601774,"(14.849593782354367, 70.57717484870378)",15,45,2.069551097724679,{'room16': 15},room02,room16,room16,17.0
REQ_420,803.879637063395,"(8.981326453576095, 76.82271942992584)",17,25,4.1234587740170845,{'room16': 17},room02,room16,room16,17.0
REQ_421,804.5927637271153,"(63.35907351353315, 6.61137597566638)",16,35,2.856620054640637,{'room16': 16},room14,room16,room16,17.0
REQ_422,809.462934613207,"(71.19747534735976, 63.59440714183467)",11,45,1.0648053429313769,{'room16': 11},room16,room16,room16,22.0
REQ_423,810.3664317621864,"(39.397309073148165, 41.18344430907434)",16,35,1.2608090451337914,{'room16': 16},room07,room16,room16,17.0
REQ_424,810.544108578193,"(24.766201598573954, 14.741199882278817)",7,45,2.7731771939714043,{'room16': 7},room13,room16,room16,16.4
REQ_425,811.086199899217,"(26.598071341630003, 51.45035300840928)",10,45,2.8330496836517347,{'room16': 10},room20,room16,room16,17.0
REQ_426,811.4992746380151,"(11.921140166453874, 57.65880333940692)",18,45,4.2110663065100695,{'room16': 18},room05,room16,room16,17.0
REQ_427,815.1635957011255,"(58.2581908749055, 57.6447563438677)",16,35,3.658236522116077,{'room16': 16},room15,room16,room16,17.0
REQ_428,815.8944372862986,"(56.233295017605904, 53.496236991168935)",8,45,1.687834241508599,{'room16': 8},room15,room16,room16,16.6
REQ_429,816.028545256917,"(28.355392426404897, 78.65527470728479)",7,35,3.825379980787463,{'room16': 7},room02,room16,room16,16.4
REQ_430,816.8876784957981,"(22.120454253439135, 4.154758062845358)",19,45,4.894676273596251,{'room16': 19},room13,room16,room16,17.0
REQ_431,818.7726184057948,"(45.101742173757714, 1.8493835279919146)",16,45,2.7087332031342677,{'room16': 16},room14,room16,room16,17.0
REQ_432,819.5037584055536,"(36.53664780189053, 37.82368060234366)",15,35,4.150949342191442,{'room16': 15},room06,room16,room16,17.0
REQ_433,822.318974415283,"(0.6411564214899279, 34.81143437799224)",18,35,1.3563360197598127,{'room16': 18},room05,room16,room16,17.0
REQ_434,822.3776827260557,"(24.76253832228231, 29.352033347678017)",7,25,4.927134871075365,{'room16': 7},room09,room16,room16,16.4
REQ_435,822.629646962255,"(30.531780292284356, 46.46879677219541)",11,45,1.2400686975582267,{'room16': 11},room20,room16,room16,17.0
REQ_436,823.865253413376,"(17.012895454200443, 77.39924612351423)",9,35,2.6679099568873093,{'room16': 9},room02,room16,room16,16.8
REQ_437,830.8016721203005,"(10.670726839271474, 66.57373740482542)",17,35,2.5285493509511423,{'room16': 17},room02,room16,room16,17.0
REQ_438,830.8338132982651,"(49.519431588278444, 34.76807901819849)",6,35,3.442793154099564,{'room16': 6},room07,room16,room16,16.2
REQ_439,832.0404755042069,"(61.779391248478746, 58.989584024911295)",11,45,4.0851671881560385,{'room16': 11},room15,room16,room16,17.0
REQ_440,834.83704004359,"(15.441965085911935, 70.29105314818804)",6,25,1.9831987299622034,{'room16': 6},room02,room16,room16,16.2
REQ_441,836.9286281363168,"(22.774755527429235, 52.602992383036465)",14,35,4.123486496025574,{'room16': 14},room20,room16,room16,17.0
REQ_442,839.3074929176976,"(20.82395264503959, 78.07449384310446)",14,35,3.835722692718885,{'room16': 14},room02,room16,room16,17.0
REQ_443,844.7413266246874,"(27.448605395521916, 53.17691062928486)",15,25,2.539200480787138,{'room16': 15},room20,room16,room16,17.0
REQ_444,844.773928216293,"(26.543649146533372, 45.82149517803494)",14,25,1.2921924012223291,{'room16': 14},room10,room16,room16,17.0
REQ_445,850.1344659251525,"(11.134542451748715, 78.59617286442577)",10,35,3.8740515299818195,{'room16': 10},room02,room16,room16,17.0
REQ_446,850.4466540740843,"(55.72996935846386, 78.03986115043622)",13,45,3.9086121985021385,{'room16': 13},room11,room16,room16,17.0
REQ_447,852.8814290515741,"(61.41610567928464, 8.377049475361869)",13,45,3.119067849075197,{'room16': 13},room14,room16,room16,17.0
REQ_448,857.074258428265,"(35.64062333737412, 35.72051147322134)",15,45,3.7608611737000563,{'room16': 15},room06,room16,room16,17.0
REQ_449,858.2869026223977,"(57.13498672717748, 41.56274895392653)",9,45,1.4929095351867612,{'room16': 9},room08,room16,room16,16.8
REQ_450,858.6280215497529,"(66.12461726340354, 22.8096172203255)",15,35,3.880976214619276,{'room16': 15},room12,room16,room16,17.0
REQ_451,860.8201270088797,"(70.66526035169099, 64.87303866707268)",18,25,3.570465271009399,{'room16': 18},room16,room16,room16,22.0
REQ_452,860.9413135780802,"(31.14416080405027, 20.358999102180853)",9,45,2.3803369904420415,{'room16': 9},room13,room16,room16,16.8
REQ_453,862.3584377379866,"(36.49192294856575, 1.4486482051609428)",8,25,1.974299124934928,{'room16': 8},room19,room16,room16,16.6
REQ_454,868.634493963075,"(61.792060334562365, 60.89499670947592)",10,45,4.582013673469139,{'room16': 10},room15,room16,room16,17.0
REQ_455,869.2131454156133,"(23.816226672554805, 68.01243284990767)",11,35,2.126904373712039,{'room16': 11},room02,room16,room16,17.0
REQ_456,870.7081297638273,"(56.74954642582266, 25.241091211292872)",13,35,4.816609610299011,{'room16': 13},room01,room16,room16,17.0
REQ_457,873.6466799768921,"(64.75424764751966, 5.529916169863878)",18,35,4.028315999910912,{'room16': 18},room14,room16,room16,17.0
REQ_458,874.2990591173979,"(7.0179694488226385, 16.199375543430783)",18,45,4.869099793459938,{'room16': 18},room04,room16,room16,17.0
REQ_459,874.7405959948022,"(5.935698253365711, 40.11400842972401)",13,45,2.971772738635092,{'room16': 13},room05,room16,room16,17.0
REQ_460,875.0483668903669,"(50.68656514067931, 77.66486172419961)",17,25,1.1145645480866921,{'room16': 17},room18,room16,room16,17.0
REQ_461,877.7785284404192,"(43.71026889113166, 64.03360376359765)",19,45,4.581560883354495,{'room16': 19},room15,room16,room16,17.0
REQ_462,878.8909405819487,"(66.93373505532546, 34.408004996122266)",6,25,4.481273006422246,{'room12': 6},room08,room12,room12,16.2
REQ_463,880.2668448274129,"(41.85804627769126, 13.397174607367708)",9,25,3.5268365310814875,{'room16': 9},room19,room16,room16,16.8
REQ_464,881.583536208685,"(69.05426243986612, 2.293203727026354)",9,25,4.06224699457427,{'room16': 9},room14,room16,room16,16.8
REQ_465,886.8966302931666,"(60.39041209858156, 27.136954789234835)",16,35,1.7570405726233655,{'room16': 16},room01,room16,room16,17.0
REQ_466,889.1356945798465,"(64.33364315401815, 51.40140093480226)",15,25,2.762325166436602,{'room16': 15},room16,room16,room16,22.0
REQ_467,889.6945041039946,"(14.65853056031663, 7.0683431720461165)",13,25,4.656392716191369,{'room16': 13},room04,room16,room16,17.0
REQ_468,890.8286041291085,"(64.43601914950395, 66.1453212352288)",6,35,3.6929460296861825,{'room16': 6},room11,room16,room16,16.2
REQ_469,895.1227898198711,"(69.40189998955216, 51.70464975537435)",6,35,3.5560900292426783,{'room16': 6},room16,room16,room16,21.2
REQ_470,895.5373661275542,"(37.2045127621944, 45.64895497907372)",10,35,3.0585584679038567,{'room16': 10},room20,room16,room16,17.0
REQ_471,897.3835572917046,"(49.83370679585326, 44.88395195143478)",18,25,2.2869827990607074,{'room16': 18},room07,room16,room16,17.0
REQ_472,899.1966055084035,"(35.62886313896523, 44.82098933528817)",6,45,4.551303033650017,{'room16': 6},room20,room16,room16,16.2
REQ_473,901.4085300497701,"(22.079663519654325, 13.914841745034705)",17,45,1.812002866714494,{'room16': 17},room13,room16,room16,17.0
REQ_474,902.3453401526283,"(41.36354899687721, 66.84401595853399)",16,45,4.518637999520397,{'room16': 16},room15,room16,room16,17.0
REQ_475,905.220413588446,"(24.79338763937223, 9.250254056643179)",8,25,3.9293014830106796,{'room16': 8},room13,room16,room16,16.6
REQ_476,906.6844313191381,"(57.27441288206478, 61.02701434274449)",13,25,2.951205968922265,{'room16': 13},room15,room16,room16,17.0
REQ_477,907.1498279728704,"(45.55347467138793, 63.14772127565158)",15,35,4.43012706499018,{'room16': 15},room15,room16,room16,17.0
REQ_478,907.1741099173721,"(68.91710445610042, 56.51821191121656)",9,25,3.1067072609379855,{'room16': 9},room16,room16,room16,21.8
REQ_479,911.0038123758787,"(66.28903823082263, 51.073132482142384)",18,45,1.1209311182857729,{'room16': 18},room16,room16,room16,22.0
REQ_480,915.7444379810645,"(65.91784359035996, 49.33963112140762)",17,25,1.7905195011676063,{'room16': 17},room16,room16,room16,22.0
REQ_481,915.7937342052552,"(55.846129423788156, 51.349084365527204)",7,35,1.1800548909445117,{'room16': 7},room15,room16,room16,16.4
REQ_482,918.4776921465196,"(67.43223286087596, 37.19869432431004)",19,25,1.2599141540039547,{'room16': 19},room08,room16,room16,17.0
REQ_483,922.5484514221049,"(77.1377169475727, 57.896455640737926)",12,35,3.8801925975830396,{'room16': 12},room17,room16,room16,17.0
REQ_484,926.132638871516,"(1.054664130538292, 0.9089909806509322)",13,35,3.681551627914921,{'room16': 13},room04,room16,room16,17.0
REQ_485,929.2557954550392,"(52.130243297506276, 35.88860271621455)",15,25,2.2052732212148602,{'room16': 15},room07,room16,room16,17.0
REQ_486,929.3219212951904,"(53.373852258199406, 15.559488557644379)",17,25,2.0875496899107744,{'room16': 17},room01,room16,room16,17.0
REQ_487,930.9472055908963,"(75.73072902337924, 27.202767749351313)",11,25,2.1793276484178796,{'room16': 11},room12,room16,room16,17.0
REQ_488,932.8737216249971,"(64.80073148582768, 15.616833382813287)",17,45,1.1391325587228738,{'room16': 17},room12,room16,room16,17.0
REQ_489,933.0279517664108,"(70.9794468226934, 31.49368963634803)",6,35,1.1344959313338672,{'room16': 6},room08,room16,room16,16.2
REQ_490,938.0698446172152,"(44.67970558808197, 60.25618996059406)",8,25,1.899837192418207,{'room16': 8},room15,room16,room16,16.6
REQ_491,940.4592612071893,"(19.89970561525564, 65.57762709784961)",14,25,2.365278952307793,{'room16': 14},room02,room16,room16,17.0
REQ_492,940.702602262866,"(51.81630032551193, 18.3535129488165)",17,45,1.9051199092254345,{'room16': 17},room01,room16,room16,17.0
REQ_493,941.0432808431267,"(5.93438546531849, 22.20699140874131)",14,35,3.389433762005739,{'room16': 14},room10,room16,room16,17.0
REQ_494,942.0642812309584,"(39.66953810856453, 56.60545743398661)",11,25,1.777260402024409,{'room16': 11},room20,room16,room16,17.0
REQ_495,942.4316200120508,"(22.074321129373686, 51.87709659350786)",9,35,1.2035070301459436,{'room16': 9},room05,room16,room16,16.8
REQ_496,945.3924002248816,"(17.028341057608564, 0.9348440265540514)",15,35,1.9554856197822121,{'room16': 15},room13,room16,room16,17.0
REQ_497,949.5303491332409,"(58.1229130937824, 29.768112914850533)",15,45,2.578289193055529,{'room16': 15},room01,room16,room16,17.0
REQ_498,949.6372046312265,"(58.07503842903542, 38.27425528289567)",17,25,1.9666340557574786,{'room16': 17},room08,room16,room16,17.0
REQ_499,949.947077515243,"(55.36188512795843, 10.62006193501782)",9,25,1.8234649774590048,{'room16': 9},room14,room16,room16,16.8
REQ_500,953.8934352909479,"(5.7260202221641965, 53.291334546717025)",18,35,2.911205239458707,{'room16': 18},room05,room16,room16,17.0
REQ_501,954.0160626497545,"(64.037191320305, 59.50564901931195)",10,45,1.8817601978418903,{'room16': 10},room16,room16,room16,22.0
REQ_502,955.261223213702,"(72.21778286006061, 75.12759608837081)",11,35,1.5929658476274389,{'room16': 11},room11,room16,room16,17.0
REQ_503,957.3475377709703,"(68.86851315972288, 77.80357720052992)",19,35,4.061428306703131,{'room16': 19},room11,room16,room16,17.0
REQ_504,965.7100893001359,"(33.83105882719627, 18.866783096027547)",14,25,4.778231215190607,{'room16': 14},room13,room16,room16,17.0
REQ_505,966.0021203500692,"(10.725163777699525, 44.71456856765835)",6,45,1.3977308129668389,{'room16': 6},room05,room16,room16,16.2
REQ_506,966.4378930977115,"(77.38105302424668, 44.713262204621145)",17,35,1.6641777200819123,{'room16': 17},room16,room16,room16,22.0
REQ_507,966.74817211474,"(58.57634953063012, 63.23583492850875)",5,45,4.423334791483175,{'room16': 5},room15,room16,room16,16.0
REQ_508,970.5705026477815,"(23.456556404610378, 16.38877871209008)",8,45,4.623845962843399,{'room16': 8},room13,room16,room16,16.6
REQ_509,971.9751872556442,"(59.96123157756163, 77.71547091276817)",17,35,2.76629647212397,{'room16': 17},room11,room16,room16,17.0
REQ_510,973.1412994150537,"(43.2978926772551, 48.10591205880884)",19,45,1.931978982185294,{'room16': 19},room07,room16,room16,17.0
REQ_511,974.3861335201293,"(4.828150076514577, 33.01774967975256)",14,25,3.401785952149422,{'room16': 14},room05,room16,room16,17.0
REQ_512,975.6594764926203,"(49.91275748954047, 33.58153501324222)",17,35,4.2994305705849705,{'room16': 17},room07,room16,room16,17.0
REQ_513,979.7626635024648,"(73.25407546173005, 13.45722904143054)",13,35,4.862135993108792,{'room16': 13},room12,room16,room16,17.0
REQ_514,981.7549146745266,"(45.511310161762594, 57.482665010829436)",8,35,4.329964192804459,{'room16': 8},room15,room16,room16,16.6
REQ_515,984.330030096146,"(10.202798853845678, 24.681576923460533)",9,25,3.5800692966971956,{'room16': 9},room10,room16,room16,16.8
REQ_516,985.8408728912765,"(35.80027933312639, 36.363684750386355)",7,25,1.1717076508343154,{'room16': 7},room06,room16,room16,16.4
REQ_517,985.9544948906406,"(62.47357627619431, 26.59887982186545)",9,35,3.4257274211966746,{'room16': 9},room01,room16,room16,16.8
REQ_518,987.321410944014,"(26.741606758040213, 8.469463632174588)",14,35,4.0443372600129575,{'room16': 14},room13,room16,room16,17.0
REQ_519,987.9189802967377,"(40.27705635757921, 57.510863843401125)",5,45,1.398597268925812,{'room16': 5},room20,room16,room16,16.0
REQ_520,992.971976878506,"(29.7613622676787, 66.71354884552575)",5,35,4.084014388896518,{'room16': 5},room02,room16,room16,16.0
REQ_521,997.2402288020999,"(50.53258592834914, 62.39787516663088)",13,25,3.7608070699231217,{'room16': 13},room15,room16,room16,17.0
REQ_522,999.545874999917,"(48.83043755299771, 16.828926451672412)",5,25,1.6262055227216528,{'room16': 5},room01,room16,room16,16.0
REQ_523,1001.432667962679,"(13.944987044241923, 7.39615588928813)",13,25,3.613528702194467,{'room16': 13},room04,room16,room16,17.0
REQ_524,1001.9495809368581,"(57.70470076052881, 5.387731521292363)",10,35,1.3712695802806603,{'room16': 10},room14,room16,room16,17.0
REQ_525,1002.0263472949661,"(22.125438637674854, 26.403384301980132)",12,25,4.382562410708372,{'room16': 12},room09,room16,room16,17.0
REQ_526,1002.2163801980748,"(60.16932013391312, 27.462210217453844)",13,45,2.5920502431978,{'room16': 13},room01,room16,room16,17.0
REQ_527,1002.6334496645928,"(28.901649399436778, 6.103005728841291)",16,35,1.292682099656726,{'room16': 16},room19,room16,room16,17.0
REQ_528,1003.6742932790149,"(58.93585483587834, 1.344777526863723)",11,35,4.863697160209179,{'room16': 11},room14,room16,room16,17.0
REQ_529,1006.3265805053178,"(1.6750011337388404, 9.604363104801692)",10,45,1.5350319929488991,{'room16': 10},room04,room16,room16,17.0
REQ_530,1007.3676354786346,"(51.530335923402234, 66.43344417258457)",10,25,4.927272067927454,{'room16': 10},room15,room16,room16,17.0
REQ_531,1008.3445092118421,"(60.47175210035207, 16.854993851433264)",12,35,1.817668349381146,{'room16': 12},room12,room16,room16,17.0
REQ_532,1012.0817753464102,"(28.206679200752703, 67.41633653522375)",6,35,2.154023486000763,{'room16': 6},room02,room16,room16,16.2
REQ_533,1014.2484687917413,"(23.15244204619832, 43.99305130402772)",12,25,4.006871465893115,{'room16': 12},room10,room16,room16,17.0
REQ_534,1016.8899005567612,"(26.00507007822003, 22.195821812780892)",19,45,1.9797929342879153,{'room16': 19},room13,room16,room16,17.0
REQ_535,1019.7677512746785,"(51.599633488428324, 78.66434946805231)",18,45,3.882669170626862,{'room16': 18},room11,room16,room16,17.0
REQ_536,1021.324206086357,"(39.0818267973208, 67.59103073054857)",6,35,2.920199115031774,{'room16': 6},room18,room16,room16,16.2
REQ_537,1022.2556775100525,"(34.81265337682466, 50.56426404079004)",7,45,3.4554232350938254,{'room16': 7},room20,room16,room16,16.4
REQ_538,1022.8052835250203,"(21.2151024352399, 47.26798446317139)",8,25,2.3472045838421884,{'room16': 8},room10,room16,room16,16.6
REQ_539,1027.6804852064486,"(11.371231639326203, 28.279396203989773)",7,25,4.862870518449314,{'room16': 7},room09,room16,room16,16.4
REQ_540,1030.9137995723054,"(46.151700676632146, 23.25801623453379)",10,35,3.4553330862027942,{'room16': 10},room03,room16,room16,17.0
REQ_541,1033.9958344644476,"(31.871684115675816, 43.51621196554228)",18,25,1.2823906787617152,{'room16': 18},room20,room16,room16,17.0
REQ_542,1034.3325441723516,"(63.9155241561997, 4.706452099514271)",8,25,3.788113101371736,{'room16': 8},room14,room16,room16,16.6
REQ_543,1037.9109950901734,"(8.548894359244708, 41.910213240040015)",7,45,4.411142439231897,{'room16': 7},room05,room16,room16,16.4
REQ_544,1041.1047268953757,"(55.7803320144574, 10.627792681074668)",13,25,3.387229557079525,{'room16': 13},room14,room16,room16,17.0
REQ_545,1041.3044201796067,"(47.90908198408044, 12.409350096531835)",8,45,1.6754620159090439,{'room16': 8},room14,room16,room16,16.6
REQ_546,1046.106671788996,"(43.666574564323106, 28.229890377034703)",11,35,1.2679057599655104,{'room16': 11},room03,room16,room16,17.0
REQ_547,1048.6733678702974,"(33.26351303816736, 76.20257091838015)",10,25,3.3005793250282753,{'room16': 10},room18,room16,room16,17.0
REQ_548,1049.3058841360878,"(77.40448327307456, 18.229292786256153)",13,45,4.8009745692657315,{'room16': 13},room12,room16,room16,17.0
REQ_549,1050.3342059227173,"(54.06523548427415, 39.021438344961055)",6,35,2.2051187530774947,{'room16': 6},room07,room16,room16,16.2
REQ_550,1050.6069289973161,"(65.30932962318961, 28.54380602632384)",10,35,4.749559590974282,{'room16': 10},room08,room16,room16,17.0
REQ_551,1050.8359860333687,"(18.14088517997039, 56.8268417086453)",9,25,4.739451848899143,{'room16': 9},room05,room16,room16,16.8
REQ_552,1056.7856896547032,"(7.7821810754082055, 9.684678458866331)",13,25,4.850510947491996,{'room16': 13},room04,room16,room16,17.0
REQ_553,1057.0201193228415,"(25.9522526355686, 13.449786638954047)",5,25,2.968879204554499,{'room16': 5},room13,room16,room16,16.0
REQ_554,1057.8198665384778,"(33.33963490092621, 59.40333145500865)",6,35,1.3220724125898693,{'room16': 6},room20,room16,room16,16.2
REQ_555,1059.7162261028861,"(64.54531522529874, 53.67615225327555)",18,35,3.6010054412026213,{'room16': 18},room16,room16,room16,22.0
REQ_556,1059.8604809365809,"(20.282329636382606, 69.85928807702442)",17,45,1.2481560089234205,{'room16': 17},room02,room16,room16,17.0
REQ_557,1064.613759690623,"(8.733153879283027, 1.7708341354894497)",15,35,3.7211198028903496,{'room16': 15},room04,room16,room16,17.0
REQ_558,1064.6653917911126,"(39.154343530698455, 72.09575593646976)",6,35,4.746397378963873,{'room16': 6},room18,room16,room16,16.2
REQ_559,1066.6173522768634,"(25.0316501621542, 37.520301371834506)",12,35,3.1290453427981464,{'room16': 12},room09,room16,room16,17.0
REQ_560,1067.7153114215978,"(11.801935137126414, 39.40475814801286)",15,45,2.820845228817247,{'room16': 15},room05,room16,room16,17.0
REQ_561,1074.3019868954555,"(71.79454944640528, 65.59535384259158)",6,35,4.093189027632219,{'room16': 6},room16,room16,room16,21.2
REQ_562,1077.4611958495116,"(48.6490430210699, 44.06355737138715)",18,35,1.3382713724665662,{'room16': 18},room07,room16,room16,17.0
REQ_563,1077.8342773824318,"(35.714936159061985, 52.080928224409334)",8,45,3.970651826204575,{'room16': 8},room20,room16,room16,16.6
REQ_564,1080.8745815655334,"(59.180707135315416, 45.63378291686733)",6,45,4.809391490772493,{'room16': 6},room16,room16,room16,21.2
REQ_565,1082.740078702285,"(8.11419017016938, 73.49961280560584)",17,35,2.600377911183307,{'room16': 17},room02,room16,room16,17.0
REQ_566,1084.4165115572387,"(52.64521928127788, 12.23480146372995)",14,35,2.298166895444299,{'room16': 14},room14,room16,room16,17.0
REQ_567,1086.3096527192079,"(71.15446043641609, 51.05829991173059)",16,25,3.0897376898161517,{'room16': 16},room16,room16,room16,22.0
REQ_568,1087.5972629021794,"(53.879330121779134, 58.35505267828994)",10,35,2.2913264706937824,{'room16': 10},room15,room16,room16,17.0
REQ_569,1090.861265775223,"(27.414295763684606, 56.93398269347934)",8,45,4.410499122507092,{'room16': 8},room20,room16,room16,16.6
REQ_570,1091.5323089554342,"(42.634647017012966, 54.13585329301404)",8,25,2.6041329569060374,{'room16': 8},room20,room16,room16,16.6
REQ_571,1092.3056443489354,"(58.73645173306051, 6.5667785731138295)",15,45,3.1915176828961673,{'room16': 15},room14,room16,room16,17.0
REQ_572,1094.7801190869359,"(27.264901720407124, 59.36083175479236)",5,45,3.6063560265553245,{'room16': 5},room20,room16,room16,16.0
REQ_573,1097.0531479439553,"(27.73835144144052, 38.68859694976683)",11,25,1.7789112126523898,{'room16': 11},room09,room16,room16,17.0
REQ_574,1097.5947906915117,"(63.92242049454942, 31.311247523818047)",9,25,1.6105726495126826,{'room16': 9},room08,room16,room16,16.8
REQ_575,1098.2042251832765,"(12.701735410240786, 56.99779809527249)",6,25,3.3759079152633658,{'room16': 6},room05,room16,room16,16.2
REQ_576,1099.2810002240155,"(15.259791959017628, 48.61593658835764)",14,25,4.140190292713258,{'room16': 14},room05,room16,room16,17.0
REQ_577,1102.2237731975222,"(8.40411869036938, 64.5594097202334)",17,45,2.4027920660724473,{'room16': 17},room02,room16,room16,17.0
REQ_578,1104.8331708396674,"(3.6797842082156595, 30.769773291774428)",14,45,1.5441143511071576,{'room16': 14},room05,room16,room16,17.0
REQ_579,1105.043684273832,"(53.40471662740193, 66.84086835423498)",13,35,4.874183201571741,{'room16': 13},room15,room16,room16,17.0
REQ_580,1107.1702424444043,"(14.093056321940738, 10.449165943845156)",5,25,3.6273617466700347,{'room16': 5},room04,room16,room16,16.0
REQ_581,1107.9140939562158,"(23.259768556384284, 52.19640630358569)",14,35,2.21348174447883,{'room16': 14},room20,room16,room16,17.0
REQ_582,1107.9690978805118,"(39.53140977588147, 73.0942425562847)",13,25,4.158119555298982,{'room16': 13},room18,room16,room16,17.0
REQ_583,1110.3057952973202,"(28.608354939022504, 67.75219309291083)",19,25,1.0521723126309763,{'room16': 19},room02,room16,room16,17.0
REQ_584,1110.44171476349,"(29.103434642611006, 72.41611811307618)",19,35,4.973000604373779,{'room16': 19},room02,room16,room16,17.0
REQ_585,1112.3554220611998,"(45.51547442602651, 15.476722167560961)",10,25,2.50883058083523,{'room16': 10},room19,room16,room16,17.0
REQ_586,1113.6891938071112,"(2.4768815138912803, 34.013841261782)",18,45,1.1939185921621576,{'room16': 18},room05,room16,room16,17.0
REQ_587,1114.0373460947478,"(49.021745725620065, 54.26739066157808)",16,25,2.489970636736181,{'room16': 16},room15,room16,room16,17.0
REQ_588,1116.0384012887648,"(46.635998265524364, 52.70858273383748)",17,35,4.091358873401675,{'room16': 17},room15,room16,room16,17.0
REQ_589,1116.4627608958033,"(24.390756640384417, 70.4605179938969)",7,35,2.3259113007558043,{'room16': 7},room02,room16,room16,16.4
REQ_590,1118.3074743352965,"(17.76144753737796, 47.05699100334655)",15,35,4.984765782498275,{'room16': 15},room10,room16,room16,17.0
REQ_591,1121.434084379553,"(73.51804165166172, 65.36958157349177)",6,45,4.79951692671129,{'room16': 6},room16,room16,room16,21.2
REQ_592,1122.7896138672925,"(21.424152976757476, 63.19510359401672)",17,25,3.6430363378122324,{'room16': 17},room02,room16,room16,17.0
REQ_593,1128.9800343416819,"(4.324974907330663, 58.081094723887745)",17,25,3.6925879588443005,{'room16': 17},room02,room16,room16,17.0
REQ_594,1135.4017924839968,"(3.823312574333615, 56.62848310146856)",12,45,1.955078718787043,{'room16': 12},room05,room16,room16,17.0
REQ_595,1135.4175057034706,"(65.09936683032988, 57.035532633214515)",10,35,4.199176847012709,{'room16': 10},room16,room16,room16,22.0
REQ_596,1136.6194227247056,"(54.55721482234566, 7.402385671636589)",14,25,2.9760383788793767,{'room16': 14},room14,room16,room16,17.0
REQ_597,1137.0101643654853,"(51.737022132144375, 28.840092689990744)",13,45,2.2536639989438028,{'room16': 13},room01,room16,room16,17.0
REQ_598,1140.993794139837,"(6.198037242171299, 35.32642297920185)",16,35,3.9308160871682043,{'room16': 16},room05,room16,room16,17.0
REQ_599,1146.237668990328,"(24.027869079184747, 41.35400481480974)",17,25,1.33636238336156,{'room16': 17},room10,room16,room16,17.0
REQ_600,1146.8972205182922,"(51.469124849212676, 70.07922555778235)",14,35,1.9576555350879508,{'room16': 14},room15,room16,room16,17.0
REQ_601,1147.1468672143762,"(16.497080282304744, 70.66778797605485)",9,45,1.2856600973173693,{'room16': 9},room02,room16,room16,16.8
